id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
116253,4,1,3,5,6
211683,2,7,1,9,6
159422,4,3,1,6,6
31383,2,6,0,6,0
161189,0,4,4,9,6
158772,2,6,3,10,6
281317,0,7,1,4,0
189929,1,7,1,4,6
50505,1,7,1,10,5
192623,0,7,1,9,0
274978,4,1,3,5,6
58769,2,1,3,3,6
179139,2,6,0,7,6
83549,0,3,5,10,6
122283,5,6,3,6,0
93294,4,6,5,2,7
37123,3,4,4,10,4
186697,2,6,5,3,6
253377,4,1,5,2,6
187806,4,7,1,5,4
69050,2,3,5,1,6
115257,2,6,3,2,0
136603,2,1,3,0,6
297286,4,7,1,8,7
79878,5,3,5,1,0
262403,0,5,2,9,6
139476,2,7,1,5,0
155238,2,3,1,0,6
113713,4,1,5,5,6
171069,2,2,4,4,6
273778,3,3,1,9,5
94415,1,3,5,3,6
294949,4,0,2,8,6
24750,2,1,3,3,6
208493,3,6,5,6,6
172242,3,0,2,1,6
82808,1,5,4,0,6
64657,2,3,5,2,6
162011,2,6,3,3,6
255505,4,6,3,10,7
212643,4,7,1,5,6
209647,0,2,0,2,6
54908,4,1,5,1,0
176632,1,5,2,10,6
199103,2,1,3,4,6
118431,4,1,5,1,6
244556,4,3,5,0,6
138487,2,1,3,9,0
116061,0,5,4,0,7
50549,2,1,3,5,0
125142,4,1,5,1,0
148147,4,1,5,1,0
208862,4,3,5,1,6
248272,1,7,1,10,7
218144,2,7,1,4,6
189497,1,2,0,9,6
124204,2,1,3,8,6
273877,2,3,5,4,6
244906,4,6,3,3,0
125715,2,6,5,6,5
88476,1,0,2,7,0
181928,3,7,1,0,6
149975,3,2,0,4,0
127147,4,6,3,6,0
15596,2,6,5,3,6
7832,1,2,2,1,0
43999,1,0,2,0,0
102590,0,7,1,3,6
277178,2,6,3,2,6
147505,1,0,2,9,6
282532,1,0,2,9,0
32459,1,7,1,8,6
283113,3,4,4,6,0
208528,2,6,5,4,6
91093,3,7,1,1,6
236832,0,7,1,3,6
240837,3,1,5,9,6
87177,2,1,5,10,0
13468,3,3,5,10,6
142628,4,1,3,8,6
21717,1,2,2,10,6
238835,2,0,2,10,6
129942,4,2,4,2,6
192013,1,0,0,10,6
238363,0,0,2,0,0
202581,4,1,3,8,6
155784,2,7,1,5,4
214207,2,7,1,2,0
83603,0,5,4,8,6
96824,3,1,3,10,5
72211,2,1,3,4,4
295407,2,6,5,10,0
291379,1,5,2,4,6
59620,4,3,1,3,6
71412,1,7,2,6,6
167838,0,4,2,3,6
128033,2,6,5,10,6
22684,3,2,0,4,0
204972,2,6,3,5,0
110841,1,0,2,10,6
121209,2,1,3,3,6
81320,3,0,2,7,6
145430,2,1,5,3,6
82695,0,0,2,4,0
264775,0,2,4,3,6
156795,2,6,3,2,6
139901,0,0,2,2,6
142903,5,3,5,6,6
89061,0,7,1,10,7
252671,3,7,1,4,4
17470,2,6,5,1,0
168429,1,4,2,5,0
87351,5,2,0,1,6
93225,0,2,2,2,0
173535,0,5,4,6,6
190656,0,5,2,4,6
73911,3,6,5,7,6
30886,0,7,1,8,6
234223,3,7,1,10,6
269815,3,6,5,10,0
59713,5,1,3,3,6
194340,3,4,4,0,6
90391,3,0,2,2,6
98068,2,5,2,1,0
241595,2,3,1,5,5
108799,0,5,4,9,6
273849,0,5,4,1,1
286159,1,7,1,6,0
121814,1,0,2,3,6
101239,1,5,2,4,0
141082,4,7,1,4,0
85385,0,7,1,10,5
259415,2,1,3,9,6
197875,2,1,5,10,6
226914,2,0,2,0,6
288010,1,4,4,10,6
87911,0,4,4,3,5
185831,1,1,5,4,6
116104,3,5,4,0,7
23374,4,6,5,6,0
33389,2,1,3,2,6
128361,4,1,3,8,0
157030,2,3,1,6,5
194314,0,4,2,3,6
280778,4,6,5,6,0
49445,0,0,1,3,6
256956,3,6,5,3,6
290056,4,3,1,8,0
98151,2,3,1,3,6
40267,2,7,1,2,6
15817,4,1,3,4,0
41092,3,6,3,1,6
23315,2,7,1,9,0
234467,2,6,5,0,2
150045,1,0,2,10,6
200868,4,1,3,4,6
203633,3,4,4,0,6
284699,0,4,4,9,5
238052,0,2,0,9,6
219587,1,4,4,8,6
212030,1,2,4,10,4
102826,2,2,2,7,6
13396,4,7,1,3,6
140522,3,6,5,9,5
172650,2,6,3,3,6
193029,2,1,5,5,0
151140,4,3,1,2,6
63551,2,6,5,10,0
54406,2,4,2,3,2
249986,3,1,3,8,6
280739,2,1,3,5,0
126600,0,2,0,9,6
282871,5,1,3,0,0
130082,2,2,2,0,6
156334,1,2,4,9,0
54542,2,1,3,10,6
200531,4,1,3,6,0
276965,0,7,1,2,6
170631,0,0,2,10,0
83032,0,2,2,10,6
60860,0,0,2,5,6
154528,4,1,3,3,6
243871,1,0,2,1,6
233140,2,7,1,0,0
183539,4,1,3,10,6
132056,4,1,5,10,6
61376,4,3,5,6,2
122695,1,7,2,8,6
33766,0,5,4,6,0
34413,2,3,1,8,6
236080,3,0,2,2,6
171303,2,1,5,2,6
296039,0,0,2,7,7
279161,0,0,2,10,6
134498,2,3,1,1,6
96172,2,1,3,5,0
216876,2,1,3,9,5
126536,4,1,3,3,6
293464,2,3,5,2,6
75034,0,2,4,4,6
5403,3,7,5,6,0
200222,2,3,5,8,0
126080,4,1,5,3,6
138560,0,6,5,8,6
225523,2,6,3,0,0
82290,4,3,5,2,6
122977,4,1,3,6,0
83135,4,3,5,5,6
188240,2,7,1,10,6
1334,4,7,1,5,0
115354,3,2,0,8,6
148436,0,5,4,7,4
79929,4,3,5,8,7
250218,1,7,1,1,6
202924,5,2,0,1,6
31360,2,1,3,5,6
124182,4,6,5,3,6
70271,0,3,1,3,6
174111,0,7,1,2,6
245001,2,6,5,7,6
45549,4,7,1,10,6
121384,0,0,2,2,7
84749,4,3,1,10,6
297981,2,1,5,10,6
121792,0,0,2,1,0
52826,1,0,2,4,0
283850,2,2,4,0,6
266605,2,7,1,7,4
168853,2,3,5,1,0
118471,4,3,5,7,0
163169,2,7,1,3,0
156694,4,3,1,8,6
225799,4,1,3,5,5
271181,4,1,3,8,0
12925,2,1,5,3,6
21971,2,7,1,8,6
143337,0,7,1,7,2
148804,5,1,3,2,0
105171,1,3,1,2,6
182401,2,7,1,0,5
110458,0,3,1,4,6
208516,4,1,3,6,0
142869,4,1,3,0,0
220324,3,1,3,6,6
13969,1,7,2,9,6
86275,2,7,1,1,2
28857,2,6,5,1,5
212453,4,1,3,7,0
112984,0,4,4,0,6
5317,4,1,3,10,0
226657,4,3,1,3,6
190744,4,1,3,9,6
285900,0,2,4,3,6
284375,0,7,1,10,6
261461,4,1,3,5,0
7508,0,3,1,4,6
290581,2,6,3,2,6
33740,2,3,5,1,0
61510,1,4,2,10,6
55154,0,0,2,9,6
134295,2,7,1,3,6
202403,0,7,1,5,7
23647,4,6,5,10,0
233549,0,3,1,2,0
23598,2,1,5,10,6
150132,0,0,2,9,6
269484,2,2,4,9,0
283194,4,1,3,8,6
212449,1,0,2,8,6
31554,2,3,5,4,5
228692,4,7,1,3,6
81358,0,2,4,10,6
286297,3,2,2,7,0
279606,3,0,2,2,6
25890,1,7,1,6,0
3537,0,0,2,9,0
296971,0,7,1,4,6
77125,2,2,2,7,7
107992,2,3,1,4,6
293530,2,1,3,4,6
152618,0,4,4,8,6
169682,2,3,5,1,6
48251,1,4,4,5,0
182438,0,3,1,3,6
227061,0,4,2,8,6
126401,0,0,2,1,4
154873,0,5,2,5,0
143649,1,4,4,3,5
31978,4,6,5,10,6
23791,4,7,1,1,6
70710,5,1,3,10,0
267978,4,1,3,7,0
187551,0,4,4,3,6
137587,5,1,3,8,6
118534,2,7,2,8,6
149032,2,1,3,4,6
171133,2,7,1,2,6
53516,0,2,0,7,6
281613,4,1,5,8,6
19903,2,6,3,10,6
81689,2,0,2,1,6
131580,4,3,5,7,5
293616,0,4,2,7,6
73161,1,0,2,9,4
264875,2,3,1,10,1
108688,4,2,2,1,6
106872,3,7,1,1,6
125584,2,3,5,8,0
215326,2,6,5,7,0
151268,3,1,3,10,6
143902,0,7,1,3,7
261293,4,6,3,7,6
189979,2,7,1,6,5
95912,0,6,5,10,0
280049,4,1,3,1,6
234409,0,5,4,1,6
194236,1,0,2,8,6
295819,1,5,2,5,5
33457,1,0,1,10,6
50142,2,6,5,10,6
25231,2,0,2,1,6
130519,0,5,2,5,5
291062,4,1,3,8,5
18582,2,3,1,9,6
3481,2,6,5,5,6
208174,0,7,1,5,6
229596,2,6,3,3,6
78441,2,7,2,6,0
84156,0,0,2,10,6
288585,4,1,3,2,0
205952,4,1,3,2,6
187901,2,1,5,9,6
19459,2,7,1,9,4
230832,4,0,2,5,0
125516,2,0,2,3,5
98374,0,4,4,3,6
53837,1,4,2,10,6
67960,4,1,3,6,6
28315,4,3,5,6,6
184728,1,0,2,8,6
136583,4,1,3,5,5
185691,2,1,3,9,5
74798,2,7,1,5,6
281630,1,4,4,1,6
192916,2,1,3,1,0
22893,4,1,5,1,6
237235,2,3,1,10,6
57422,2,7,1,1,6
45150,2,6,3,1,4
169345,1,0,1,10,6
27572,4,3,5,5,0
269696,2,6,3,4,6
155965,4,6,3,6,6
264929,1,7,1,2,6
22019,4,1,3,1,0
194751,4,6,3,7,0
295814,2,3,3,3,6
163816,4,1,5,6,0
197685,0,7,1,3,6
64160,3,2,0,0,7
233660,2,1,3,9,0
39700,3,0,2,6,6
105860,1,3,1,4,0
241128,4,3,5,3,0
184077,0,4,2,10,6
135979,5,6,3,10,6
163643,2,7,1,10,6
218492,2,7,1,9,6
291621,2,3,5,4,6
75522,5,1,3,9,6
96091,2,3,1,8,5
219931,2,3,5,10,0
283017,5,7,1,9,6
129731,2,2,0,7,6
119748,1,7,1,9,4
291414,0,0,2,10,6
145234,2,3,1,0,6
140627,4,1,3,1,0
70340,0,5,4,5,6
196646,1,5,4,6,4
125573,1,5,4,9,0
61893,0,7,1,0,6
57596,2,7,1,3,6
24400,1,5,2,0,0
65977,4,1,5,9,0
118270,2,1,5,1,6
110762,0,2,0,0,6
243984,5,7,0,10,2
71596,2,6,3,1,6
134955,0,7,1,8,6
65632,2,6,5,1,0
166937,4,3,5,2,6
270017,2,3,5,8,6
289059,0,7,1,6,6
9870,0,7,1,9,6
354,3,6,3,6,6
33998,1,0,2,4,6
298396,1,5,2,6,0
71804,1,7,1,4,6
253937,0,2,0,5,2
68577,0,3,1,1,6
51423,2,7,1,3,5
229040,0,3,5,8,6
260435,4,3,5,5,6
27130,4,1,3,7,5
9215,1,7,1,5,6
90144,0,0,2,8,5
213913,1,5,4,5,6
278005,2,6,3,9,6
262510,2,1,5,1,6
294507,4,3,1,3,7
124736,0,7,1,5,6
163574,1,0,2,2,6
41823,2,6,5,10,5
165373,0,3,5,10,0
211416,2,7,1,10,5
62444,1,0,2,4,2
287990,2,2,2,10,6
201994,0,0,2,3,6
23486,1,4,2,9,0
84543,2,1,3,5,6
59170,2,3,5,9,6
261883,1,7,1,0,6
16823,0,0,2,4,0
193088,1,0,2,2,6
263234,1,7,1,5,6
86135,5,4,2,1,5
28802,1,7,1,10,6
236238,2,7,1,5,0
153549,2,6,5,7,6
231406,3,3,1,5,0
25831,4,6,5,5,0
255706,1,5,2,2,6
198200,1,0,2,8,6
159933,2,7,1,7,0
153430,0,0,2,10,6
162136,0,4,4,10,5
17553,3,1,5,4,0
276732,2,1,3,1,5
210643,3,3,5,2,0
133861,1,2,0,3,6
18968,0,0,2,10,6
38594,4,7,1,5,6
63458,1,0,1,5,6
5308,0,2,2,2,5
172226,3,1,3,1,6
250678,4,1,5,7,4
263519,0,7,1,10,6
43277,2,6,3,3,6
223155,0,5,4,5,0
250732,1,7,0,10,6
193889,3,7,5,7,0
174055,1,7,2,2,0
36586,0,7,1,10,6
7608,1,0,2,3,6
119792,2,1,3,2,6
243011,3,5,4,4,0
29190,2,1,3,1,6
147411,4,3,5,9,0
231292,4,1,3,2,6
199028,2,3,5,0,6
157537,4,1,3,8,6
116327,2,7,1,3,6
17045,0,5,4,3,6
210950,1,0,2,5,6
115317,3,0,1,3,6
295192,0,5,4,5,5
197272,0,7,1,0,6
167560,0,4,4,1,6
87113,1,7,1,1,6
23914,2,7,1,0,6
17723,2,3,1,7,6
239481,0,5,4,9,6
244209,4,1,5,3,0
144330,3,3,1,3,5
1560,4,6,5,4,4
170044,2,6,5,5,0
17912,2,1,3,1,6
93485,0,7,1,10,6
50433,1,5,4,6,6
270548,2,3,1,1,6
221449,4,6,3,2,6
47532,2,6,3,0,0
273046,0,7,1,3,6
80973,0,0,2,1,7
103483,1,4,4,4,6
62311,0,4,4,0,5
72029,2,0,2,10,6
59573,1,2,0,10,0
127449,2,3,1,8,6
49843,0,4,4,3,6
108963,0,4,4,5,6
241693,4,6,5,0,6
51937,2,1,3,0,6
156941,4,1,5,10,6
2818,5,1,5,5,6
253310,4,1,3,10,6
265933,2,7,1,5,6
204571,3,4,4,6,0
214512,2,1,5,4,0
18778,1,5,4,8,5
185240,1,7,1,5,0
142929,0,7,1,3,6
52850,1,0,2,8,0
105367,2,3,5,2,5
189838,3,3,5,3,6
225535,1,0,1,3,0
60249,2,1,3,0,6
220865,2,7,1,4,6
175648,0,0,1,7,6
145443,4,3,5,1,5
178006,1,7,0,10,6
132078,4,6,5,2,6
108836,2,6,5,10,7
113687,4,6,5,7,4
290545,2,1,5,3,7
265511,4,2,4,5,0
21759,2,6,5,9,6
53304,3,1,3,0,6
131283,1,0,2,0,5
122651,4,3,5,8,6
63979,1,0,2,1,6
118986,4,3,5,7,0
12116,0,4,4,10,6
67475,2,1,3,9,6
231561,2,7,1,3,6
64529,0,5,4,7,6
129370,2,3,5,10,6
49821,0,2,0,1,6
37163,0,2,4,10,6
241579,0,3,1,4,6
91933,4,1,3,7,0
127394,2,0,2,8,6
57659,0,4,4,1,0
31398,0,0,2,4,6
196261,1,6,5,5,5
202321,4,3,5,9,6
255255,2,5,2,9,4
13577,0,0,2,1,6
195902,2,2,4,6,6
278506,2,1,3,1,6
64537,2,2,4,5,0
162035,0,4,4,10,6
153622,3,5,2,4,0
72905,4,7,1,3,6
248701,1,5,2,2,6
141587,2,6,3,3,0
12079,2,3,5,9,6
102812,4,6,3,7,0
15403,2,1,3,5,0
61717,0,3,1,3,6
248312,0,7,1,2,2
32998,4,1,3,3,6
65411,1,7,1,1,6
2336,3,0,2,8,6
119965,3,7,5,0,6
96390,1,0,2,1,0
149279,2,3,1,5,6
266031,5,1,3,4,6
233333,4,1,3,5,4
288462,0,7,1,7,6
26106,0,2,4,2,5
156380,1,0,2,4,0
112820,4,1,3,5,6
118662,4,1,3,10,6
260098,0,4,4,5,6
49811,1,0,2,6,6
78579,2,3,1,9,6
6698,3,4,4,9,0
178490,3,3,1,4,0
250578,3,6,5,2,6
252334,5,0,2,5,7
247353,4,1,5,3,4
190248,4,1,3,0,2
31565,0,2,4,2,6
15689,2,3,1,4,0
138664,4,6,5,2,6
82781,4,7,1,1,5
245967,4,2,0,1,0
120407,3,6,3,2,6
5722,2,6,5,8,6
56881,0,3,1,2,6
124439,2,1,3,2,6
27256,0,7,1,1,6
112668,2,1,5,4,0
58966,4,1,5,5,0
186808,4,3,1,9,6
216011,0,0,2,4,6
92791,1,7,1,3,5
9814,1,0,2,7,7
21751,0,0,2,3,0
129395,2,1,5,1,6
83375,2,1,3,10,6
191381,2,1,5,9,6
192352,2,6,5,2,6
188598,2,6,5,7,0
82231,0,7,1,9,6
51263,1,2,4,2,6
296792,2,7,1,0,6
204267,4,3,5,8,6
269773,2,6,5,8,0
40324,0,5,2,9,6
199522,4,3,5,3,6
235082,4,3,5,2,6
35578,1,7,0,8,6
226423,4,1,3,6,5
161934,3,0,2,2,6
135234,2,3,5,10,0
108325,1,2,4,10,0
255495,2,6,3,8,0
235079,2,6,3,4,4
70752,2,1,3,10,0
197249,0,3,1,5,0
107048,1,2,4,2,6
282348,4,1,3,3,6
77397,3,0,2,7,0
121202,0,0,2,10,6
153935,0,5,4,0,6
45725,2,3,1,2,0
175827,4,7,1,0,0
20256,4,1,5,3,6
152657,2,1,3,3,4
81267,2,5,4,2,6
209613,2,6,3,1,0
275481,4,3,5,2,2
229498,4,7,1,8,0
273247,3,4,4,3,6
70335,4,1,3,10,0
240095,0,4,4,8,6
51032,0,1,5,9,6
285437,4,3,5,9,0
225478,2,1,3,9,6
167330,2,6,5,10,6
241734,5,1,3,2,6
163235,4,2,0,10,0
105551,0,5,4,3,0
284993,4,1,3,8,6
39046,0,4,4,0,0
45627,4,2,0,10,6
294282,2,3,5,9,6
152391,4,6,3,1,0
12954,1,7,1,5,7
191482,1,5,4,7,0
114237,0,4,2,3,6
191957,2,7,0,4,2
192006,0,0,2,1,7
95292,4,3,5,7,0
246408,2,5,4,7,6
257905,2,6,5,5,2
188988,1,0,2,3,6
175275,0,5,4,5,0
294161,3,7,1,7,0
187306,2,3,1,5,6
131712,4,1,3,5,6
21233,2,3,5,5,4
95566,1,5,4,4,0
39474,0,3,1,3,6
22349,4,1,3,7,0
221956,2,3,5,3,6
130991,2,3,5,7,6
137087,4,6,5,0,0
285749,4,1,3,2,6
200426,2,7,1,7,0
136601,1,2,4,9,6
211119,2,3,1,3,6
107159,4,2,2,2,6
230788,1,7,1,1,6
237979,2,3,1,5,0
251576,1,2,0,3,7
268644,4,1,5,1,6
102827,1,3,5,9,6
101033,2,7,1,10,6
53070,0,0,1,2,6
220888,3,2,2,7,0
177233,1,0,2,2,5
207645,2,6,5,4,6
77869,4,1,3,9,6
138203,4,3,5,3,6
94444,2,2,0,8,6
89525,3,6,3,2,0
239582,1,5,4,1,6
296891,3,6,3,7,0
215239,1,0,1,6,0
157258,4,3,5,4,0
184816,2,1,3,3,6
177654,2,6,3,2,6
29194,0,4,2,3,0
270563,2,1,3,10,0
252598,0,2,0,0,6
36620,2,1,3,0,6
88960,2,1,5,5,0
297271,2,3,5,5,6
231086,3,0,2,5,0
266354,4,6,3,1,6
166833,3,7,1,10,6
159119,2,7,1,1,0
80889,1,0,2,5,6
233892,0,3,1,10,6
56069,0,4,2,8,5
141873,4,1,3,2,6
273081,2,1,3,0,0
229799,2,1,5,7,0
213760,3,7,1,10,5
298879,4,1,5,2,0
133978,2,1,5,8,5
41854,0,4,4,3,6
90430,0,7,1,1,0
27276,0,4,4,4,0
176260,4,1,3,3,0
154328,0,7,1,3,6
277831,2,1,3,7,6
199850,1,5,4,2,7
236367,2,6,5,1,6
120854,4,7,5,7,0
44922,3,7,1,6,6
198915,0,4,4,0,6
252145,1,0,2,6,6
123165,0,0,1,3,6
41913,4,6,5,10,0
283522,3,0,2,4,6
20124,2,6,5,6,6
193172,2,6,3,7,6
240301,4,1,3,10,6
7635,0,0,2,2,6
109086,4,7,1,10,7
145050,2,3,5,7,6
26134,4,6,5,8,0
209565,3,1,3,6,0
235224,1,2,0,8,0
121800,2,3,5,5,5
10084,2,7,1,8,6
250221,0,7,1,4,6
239186,2,1,3,3,6
274341,2,3,5,3,6
204178,4,1,5,7,0
182127,2,1,5,2,6
125701,4,3,5,6,5
260973,0,7,1,8,6
107342,2,7,1,4,0
154461,4,7,1,7,0
104344,0,4,4,6,6
47977,5,0,2,3,0
9254,2,1,3,2,6
205637,1,3,1,2,6
139546,3,7,1,5,6
36390,0,7,1,8,0
26151,5,4,2,3,0
40557,0,7,1,1,0
149189,2,1,5,2,6
188968,0,5,2,3,6
217269,4,3,5,8,0
200460,4,3,5,3,5
284004,2,7,1,1,6
298412,2,3,5,9,6
20937,0,7,1,4,4
183047,2,1,3,3,6
117557,2,6,3,2,6
260126,1,6,5,10,0
243581,2,1,3,5,6
215199,2,3,5,4,6
124250,0,7,1,1,0
209049,2,6,5,8,6
290144,4,6,5,2,4
192728,5,5,4,9,0
11031,4,1,3,2,6
56269,1,7,0,0,6
9454,3,4,4,7,6
88856,4,1,5,3,0
132086,1,2,2,5,7
228202,1,0,1,7,0
3688,1,0,2,6,0
226832,2,3,5,3,7
286466,2,7,1,4,6
75570,1,4,2,2,0
1069,4,7,2,0,0
246145,3,7,1,6,6
127670,4,1,3,9,6
108896,2,3,3,6,6
253375,2,3,5,9,6
228550,1,0,2,7,0
123000,1,0,2,4,6
235219,2,1,3,7,6
285730,3,0,2,2,0
268413,4,1,5,8,6
121161,1,5,4,2,0
193405,5,1,5,1,0
183058,3,3,1,4,6
235837,2,6,5,7,0
163780,2,6,3,5,6
90584,0,0,2,8,6
150016,1,0,1,3,6
223206,2,7,5,3,6
121191,0,2,4,2,6
295915,0,7,1,3,6
79251,5,4,4,4,6
72418,2,3,1,8,0
274195,3,7,1,7,6
116514,1,7,1,6,0
172110,5,6,5,5,0
39998,3,1,3,3,7
85878,2,1,3,1,6
228502,4,1,3,10,6
56362,1,7,1,5,0
114073,2,1,3,5,6
45565,0,0,2,4,6
238059,2,1,5,0,0
90309,2,3,1,5,6
240353,0,7,1,1,6
289843,2,5,4,3,6
282353,1,4,4,10,4
259159,2,7,1,1,6
244156,0,7,1,10,0
73945,0,7,1,7,5
195397,2,5,2,4,6
109517,1,2,0,5,4
97137,4,6,3,7,0
87648,0,2,0,7,6
299474,4,7,1,5,5
177144,2,0,2,6,0
133832,4,6,3,6,6
218884,3,5,4,0,7
265560,2,7,1,3,0
178481,0,0,2,0,6
13547,3,7,1,1,5
47965,0,0,2,10,0
136100,4,6,5,1,4
20756,0,3,5,10,0
130785,2,1,5,4,5
97837,4,3,1,9,0
131103,5,7,1,5,0
223506,2,2,2,0,5
168205,3,6,5,4,0
10302,3,7,1,10,0
281820,0,4,4,7,6
242486,1,3,1,7,6
13373,4,7,1,4,6
155213,1,4,4,1,6
271537,2,6,5,2,0
217230,2,1,5,5,0
142058,1,3,5,2,6
169355,2,6,5,0,6
215362,2,1,3,1,0
98672,4,6,5,2,6
89204,2,6,5,9,6
170061,2,1,3,0,0
59985,2,3,3,2,5
85889,0,7,1,4,6
270788,4,1,3,1,6
115915,1,6,5,7,0
165867,0,0,0,0,0
136981,0,3,1,1,0
126274,2,1,5,4,0
251681,3,4,2,6,4
99874,0,2,4,0,6
210276,0,4,2,3,7
260090,4,6,5,7,4
108458,4,1,5,7,6
276084,2,3,1,3,6
232659,3,7,1,1,6
220820,1,0,2,2,5
19393,2,7,1,5,7
164580,4,0,2,9,0
27405,5,1,5,5,5
55732,1,6,5,6,2
261309,0,2,4,8,6
104776,0,7,1,3,6
55541,2,3,5,8,2
184898,4,3,5,1,6
85463,5,5,4,4,6
36595,2,6,3,0,0
38159,2,0,2,3,0
139151,2,1,3,4,6
82768,3,6,5,9,6
117735,0,2,0,7,5
218166,2,7,1,8,0
6832,2,6,3,4,0
74103,4,7,1,7,6
77253,1,5,2,10,6
129280,0,3,2,3,0
12966,2,6,5,9,5
132408,2,1,3,10,7
204481,3,4,2,1,2
67375,0,0,2,8,6
63463,2,5,2,1,0
161289,4,7,1,8,6
147023,2,7,1,6,0
245049,2,1,3,1,6
90567,2,2,2,10,6
158479,5,4,4,0,0
254380,3,6,5,6,6
105304,2,1,3,2,0
235505,2,7,1,10,6
75826,3,7,1,9,6
212964,1,4,4,5,0
113491,4,7,1,0,7
155715,0,5,4,1,6
28862,2,3,1,7,6
129614,0,7,0,3,6
109030,4,1,5,10,0
27346,2,6,5,5,6
82913,3,0,2,1,6
235639,0,0,2,10,6
262158,2,7,5,7,6
135855,0,4,4,1,5
89838,0,3,1,1,6
190825,5,3,5,4,2
180572,1,7,1,0,0
73357,1,0,2,0,6
237043,4,7,1,7,6
156741,1,7,1,6,0
124543,3,6,3,1,6
274128,0,7,1,10,4
10398,0,0,2,8,6
212785,2,1,3,9,6
187527,5,4,4,3,5
157303,2,6,5,8,6
247314,4,1,5,3,5
73623,2,6,3,0,6
218075,1,2,0,7,0
83502,4,1,3,3,0
203710,4,6,5,8,0
73769,0,4,4,6,6
294829,2,6,3,2,0
289772,5,2,4,7,6
102464,0,5,2,1,0
113631,0,5,4,7,7
50731,2,3,1,1,4
163551,2,3,5,5,5
44556,2,3,1,1,0
177942,4,7,5,8,5
233392,0,5,4,9,6
73175,2,1,5,3,6
65499,3,0,2,6,7
290568,0,7,1,9,6
288489,4,3,5,8,6
193461,4,3,1,1,4
218845,2,1,3,2,2
8262,2,1,5,3,6
8628,2,7,1,10,6
260315,2,6,3,2,5
12933,1,3,5,3,6
188521,0,7,1,7,0
140741,2,3,3,9,6
142576,2,1,5,9,6
20302,4,6,5,8,6
184418,0,0,2,1,0
266079,0,0,2,7,0
198255,4,3,1,7,0
22509,2,1,5,9,6
121239,0,3,5,5,0
291657,5,1,3,3,6
115690,1,3,1,5,5
185462,0,5,4,5,5
112731,2,3,1,10,6
166379,1,3,1,9,6
259072,1,7,1,1,6
82552,4,7,0,5,6
74270,1,0,2,7,6
297766,2,6,5,3,6
226988,1,3,1,2,0
38470,0,0,1,9,7
111670,1,4,4,10,6
266817,0,7,1,3,6
66487,1,4,4,9,0
17675,0,0,2,6,6
158707,2,0,2,10,7
150360,2,7,1,10,6
91986,2,6,3,9,6
2767,3,3,1,1,6
243407,0,4,4,2,0
34180,0,0,2,5,6
126807,4,7,1,9,0
176078,1,4,4,0,6
12053,2,1,3,6,4
159792,3,1,3,10,5
78112,1,7,1,2,6
224018,2,2,0,0,2
68367,2,6,5,9,6
120571,2,6,3,10,0
183101,4,7,1,6,0
2739,1,5,2,2,0
212616,3,6,5,6,6
240504,4,6,5,0,0
110505,2,6,3,2,6
30866,4,7,0,1,0
149305,2,0,2,5,6
53164,4,1,3,1,2
287311,0,4,4,2,6
240380,4,3,5,3,6
175115,2,1,3,10,6
202866,4,1,3,7,0
44079,4,6,5,8,0
275690,4,6,5,5,0
299247,2,6,5,2,6
19783,0,0,2,9,5
190078,4,6,5,1,0
70024,4,3,5,0,6
273354,2,2,4,9,6
101273,0,0,2,0,7
202508,2,1,3,0,6
60893,0,4,4,1,6
220209,0,0,2,8,0
102369,3,7,1,0,6
77916,0,7,1,8,6
291751,2,6,5,6,6
213671,2,1,3,2,0
292866,5,6,3,7,0
96001,1,0,2,8,5
245394,4,1,3,3,6
243870,3,5,4,0,7
82257,3,5,4,3,0
98213,1,0,1,9,0
10491,1,5,4,9,6
199430,3,7,1,2,6
116353,2,1,5,4,6
97149,3,7,1,5,6
258843,2,7,5,8,6
147480,3,0,2,0,1
257110,4,6,3,2,6
226185,2,1,3,8,6
217173,4,3,1,2,0
285384,4,7,1,9,6
119387,0,7,1,3,6
81647,2,3,5,5,6
171778,2,1,3,8,6
99261,0,0,2,4,6
225220,2,3,5,5,6
274240,2,1,3,3,6
181419,0,4,4,3,6
91914,0,7,1,6,0
270869,4,7,1,9,0
256318,2,1,3,4,6
51256,2,7,1,8,0
214901,0,0,0,10,0
76657,2,7,1,8,6
150401,3,7,0,7,6
284316,1,7,2,9,6
151595,1,3,5,8,0
50922,1,7,1,0,6
257516,0,6,5,10,6
99129,2,1,3,10,0
180958,2,1,3,10,0
51205,0,5,4,8,7
276044,1,6,3,7,0
178061,0,7,1,8,0
4731,2,1,3,5,6
235513,2,1,3,5,0
166084,2,7,0,10,6
232551,0,3,5,8,6
101315,4,1,3,8,0
86125,5,3,5,3,6
205212,4,1,3,2,4
129113,1,4,4,1,0
137258,2,6,5,8,6
15991,4,6,5,9,0
285941,0,7,1,1,6
44596,5,7,1,8,5
260142,0,2,4,3,6
279852,3,0,2,3,6
18377,4,6,5,6,0
58774,2,7,1,6,6
230510,4,7,1,2,0
215656,0,2,0,7,6
148737,3,3,1,9,4
138817,3,3,5,6,6
121818,5,6,5,7,0
79620,0,7,1,7,6
31747,0,0,2,8,6
11124,2,7,1,6,6
158342,3,1,5,8,5
146682,1,0,2,5,6
168339,2,6,5,3,6
297479,1,7,1,3,5
