id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
162502,1,4,2,9,0
296124,1,5,0,7,3
206540,1,5,2,6,6
85397,3,6,3,3,6
216612,1,4,2,9,0
45290,1,0,0,5,6
181074,2,6,5,5,6
273858,2,7,5,10,6
267917,2,0,0,8,6
257015,1,0,0,5,6
189845,0,4,2,9,7
122763,1,2,4,7,0
41560,0,0,0,6,0
165010,5,1,1,0,6
22372,1,0,4,8,6
284400,5,3,1,0,0
223246,1,5,2,2,0
67092,5,2,4,8,6
47366,0,4,2,7,0
201666,1,5,0,7,6
269725,2,2,5,8,4
29973,2,7,5,9,2
48276,1,4,2,0,6
100771,1,4,2,2,3
129388,1,2,4,8,6
134310,2,3,1,2,6
142883,5,7,4,4,7
82246,5,2,0,2,6
189754,1,2,5,1,6
64754,1,4,2,3,6
14045,2,2,4,0,6
228736,0,0,0,8,7
140935,1,0,0,6,7
29627,2,2,0,9,6
115767,0,5,0,8,6
271626,2,0,4,5,0
246532,0,4,2,5,6
62373,5,2,4,4,0
50066,0,0,0,5,7
137813,2,2,3,7,6
199114,0,0,0,8,6
250318,1,0,4,6,3
38561,5,0,0,3,6
208083,0,4,2,2,7
73057,0,4,2,0,0
91365,0,0,4,9,3
135162,5,3,5,1,6
14709,1,4,2,1,6
294884,2,3,1,5,3
14486,1,0,0,7,6
39714,2,1,1,6,6
117303,1,5,0,5,0
223323,0,4,2,10,6
32136,0,4,2,9,6
204661,2,2,4,7,7
110574,2,7,4,10,6
114465,0,2,4,7,6
67654,1,4,2,2,0
47549,0,4,2,5,6
342,1,4,2,5,7
231168,2,2,5,3,6
39762,2,3,5,2,0
241172,1,0,0,5,6
96512,0,0,0,0,7
131363,0,4,2,5,6
191847,2,6,3,5,7
245796,0,4,2,6,6
198128,4,3,1,9,6
234759,2,7,5,3,6
240017,0,0,0,3,3
193046,1,0,0,8,0
26793,2,7,5,10,4
222725,1,6,1,7,3
29976,1,5,2,9,7
54517,5,7,5,7,6
290530,5,7,4,5,6
140057,2,3,1,1,0
47715,1,2,4,6,6
152886,1,0,0,10,0
270272,3,2,0,3,6
98599,1,2,0,2,6
246439,0,4,2,5,0
162727,0,0,0,2,6
215658,3,7,5,7,4
16206,1,0,0,3,6
236638,1,1,5,7,3
164719,0,5,2,7,0
177023,3,3,5,9,6
228950,2,2,3,4,6
131738,1,5,2,1,6
191828,1,4,0,5,6
43430,0,0,0,4,6
192925,0,2,4,4,6
175467,0,0,0,9,6
279770,2,1,5,0,6
36199,1,4,2,9,6
78844,0,4,2,7,6
101226,2,1,1,9,0
223168,0,4,0,0,6
108425,1,4,2,2,6
139435,2,2,4,5,6
240471,3,7,5,3,6
97811,5,6,3,1,0
260955,1,2,4,6,0
135807,1,2,0,10,0
67051,5,0,0,3,6
120904,2,6,5,5,6
186872,0,2,0,1,6
52001,1,4,2,0,0
753,1,0,0,1,5
294313,0,5,2,7,0
208079,1,2,4,5,0
36156,4,2,4,8,0
196074,1,0,0,9,7
199434,3,2,4,1,6
94225,1,0,0,6,6
268209,0,5,0,8,0
145287,1,5,0,5,6
156186,1,6,1,3,6
248429,3,4,2,2,6
37574,4,0,0,5,0
142042,1,2,0,6,0
83892,3,3,1,5,0
170072,4,7,5,0,0
157727,2,1,1,5,6
176890,2,3,1,9,6
207688,5,5,0,0,6
234251,5,7,4,7,0
78085,0,0,0,5,0
200254,0,5,2,7,0
208919,1,0,0,1,6
10849,2,1,5,0,0
284275,2,7,5,6,6
262422,0,5,0,10,6
217743,0,5,2,10,0
44274,0,0,0,8,6
4753,1,6,5,8,5
93241,0,2,4,1,7
107972,5,2,3,1,0
269612,1,2,4,10,6
30417,1,5,0,9,3
253208,5,3,5,8,6
26258,1,4,2,3,0
192637,2,2,4,2,6
243546,1,2,3,6,6
49889,0,2,3,10,6
228099,0,2,3,8,0
141279,1,5,2,9,4
151224,3,4,0,6,6
282526,1,4,2,10,0
167018,1,4,2,3,6
71441,0,0,0,9,0
93126,1,5,0,1,6
97865,0,0,0,5,6
292470,1,4,0,10,6
179832,0,0,0,1,7
205339,0,5,0,1,5
60756,1,2,0,6,6
144846,0,0,0,6,0
90405,0,4,2,7,5
181821,3,4,2,8,6
285198,3,7,5,3,6
125089,1,5,2,4,3
285086,2,3,5,7,6
275045,2,6,3,10,6
152393,0,3,5,2,6
255526,2,7,5,10,6
285710,0,2,5,7,6
219733,3,2,0,3,6
10243,0,4,2,1,5
80844,0,2,0,3,0
96778,1,2,0,2,6
288310,5,6,3,2,6
4073,1,5,2,8,6
215104,1,4,2,5,0
216525,1,4,0,5,6
3398,2,3,1,5,6
195504,1,0,0,2,0
170688,1,0,4,10,6
20579,1,0,4,9,6
255340,5,0,4,0,6
33487,2,3,1,6,6
27772,3,2,4,9,4
152312,2,1,5,0,6
43029,2,2,4,0,0
47943,1,0,0,7,6
47271,3,0,0,0,7
179663,4,3,1,9,6
60446,1,2,0,0,6
99650,1,7,4,4,6
29115,1,0,4,1,6
242510,5,1,1,1,0
194341,5,1,1,2,5
86847,2,7,4,8,6
253083,1,5,2,0,0
270545,1,2,4,9,0
90600,4,0,0,6,6
145029,2,1,1,8,6
183676,1,0,0,10,3
167247,2,1,5,8,6
194993,2,6,3,6,6
59458,1,0,4,1,6
267181,1,2,0,6,6
289021,1,4,0,3,0
145331,0,5,2,3,0
176576,2,2,3,8,6
135906,2,2,0,0,6
299951,1,4,2,5,6
188035,1,4,2,6,3
282653,1,2,0,2,6
214581,4,5,2,1,6
150149,1,2,0,1,6
34526,5,0,0,10,0
242535,1,4,0,9,0
62185,1,5,2,4,6
90949,2,7,5,8,6
215133,2,0,4,0,7
14061,5,2,4,6,6
30945,3,7,4,1,6
158868,0,0,0,5,6
256023,1,2,0,10,3
94628,2,3,5,7,6
87798,3,7,4,9,6
29933,0,5,0,1,0
3957,1,0,0,0,6
216248,4,5,2,3,0
17384,2,7,5,0,6
97796,2,3,1,9,7
14185,0,2,0,9,6
141139,1,5,2,7,6
2333,1,7,5,10,6
274850,5,2,3,0,6
200303,1,2,4,9,6
279749,0,4,0,6,0
46584,0,4,0,8,0
69324,2,7,4,0,6
185131,0,4,2,5,0
164337,1,0,4,7,6
72107,1,0,0,10,6
126820,4,2,4,6,6
150272,0,4,0,3,0
164430,5,3,1,9,6
78257,2,2,4,10,6
150422,1,4,2,4,6
12539,2,1,5,7,6
66070,2,6,1,6,7
76995,1,2,3,0,6
104120,1,7,5,2,6
290632,1,2,5,8,6
21359,0,4,2,2,6
16500,1,5,0,2,0
138755,1,5,0,4,6
43291,3,4,0,3,5
267378,5,0,0,6,4
113139,1,5,2,3,6
177161,5,1,1,5,6
167810,0,5,2,3,6
167616,1,2,4,0,6
224004,5,6,3,2,6
186667,2,0,4,8,7
235284,4,2,4,10,0
249666,2,2,4,0,6
117943,1,5,2,8,6
154978,5,6,1,1,7
276844,0,0,0,9,0
94023,1,4,2,2,6
80462,1,1,1,0,6
174849,0,0,0,4,6
295579,5,7,5,8,0
58348,0,4,2,7,6
3552,2,7,5,10,6
271583,2,7,4,1,0
63005,0,0,0,1,0
192953,1,4,2,9,0
145241,1,5,0,2,0
257795,4,2,4,6,6
163892,1,4,2,6,6
202,2,7,4,0,6
127476,5,2,4,0,4
128672,1,4,2,1,6
68209,2,2,3,10,6
260780,2,7,5,9,0
183660,1,0,0,0,6
158127,0,5,2,4,4
165913,0,0,0,2,6
103694,1,5,2,6,6
237179,1,7,5,9,6
159607,3,7,4,7,6
90677,3,6,1,3,6
282942,3,2,5,6,0
130049,2,6,3,7,6
266645,1,5,2,7,6
3763,0,5,0,7,7
218946,0,4,2,2,0
109145,0,4,2,7,0
75818,2,7,4,10,6
199230,3,4,2,1,6
260563,0,5,2,1,0
126672,5,2,4,6,0
211842,0,4,2,3,6
141804,2,6,3,5,6
77154,5,2,4,10,6
104002,1,4,2,0,0
186449,3,5,2,7,5
189361,3,2,4,3,6
236012,1,2,0,10,6
34313,1,4,2,5,6
258240,0,4,2,0,0
10260,0,0,0,4,6
75817,1,2,0,0,6
223880,2,3,1,7,4
134915,0,2,4,1,3
205040,1,4,2,4,6
169210,5,6,3,1,6
47286,1,0,0,0,5
182445,2,3,5,0,6
77784,0,6,1,2,6
152404,1,5,2,7,6
204483,2,3,1,3,6
263512,1,1,1,4,6
268790,1,5,0,4,6
138306,1,2,0,8,6
266935,1,2,4,9,4
7748,3,2,4,6,0
221283,3,4,2,10,0
137420,1,0,4,3,6
250691,1,5,2,8,4
259909,2,7,5,0,3
258338,1,0,0,2,3
275784,1,5,2,0,6
108358,3,7,4,8,6
46200,5,7,5,5,0
290995,2,7,5,5,6
165477,2,7,5,6,6
138100,0,2,4,6,0
245486,1,2,4,0,6
250199,2,1,1,6,3
23186,3,6,1,6,6
156532,5,3,5,0,0
248622,0,4,2,8,6
258467,1,4,0,9,6
191219,0,0,4,4,6
95429,1,5,0,10,6
255133,2,3,5,10,6
190739,4,7,5,3,6
7995,1,2,4,7,0
164393,3,7,5,2,6
37632,0,5,2,3,4
136481,0,2,0,0,7
276413,1,4,2,8,6
8053,1,5,2,10,0
210651,3,0,4,5,7
230376,2,2,4,3,0
287616,1,5,0,9,0
99706,2,3,1,0,6
237211,2,1,5,3,6
121594,0,4,0,6,7
161914,0,0,0,6,0
262981,1,0,0,10,7
28011,0,4,0,0,0
250336,1,0,4,8,6
97562,0,2,0,10,6
172095,1,0,0,1,6
68442,2,7,5,5,6
263468,1,4,2,2,7
30387,0,2,4,8,0
137738,2,2,4,6,6
255141,1,3,5,2,3
34979,5,7,5,1,6
39250,3,7,5,0,6
235481,1,5,2,0,6
47194,1,4,2,10,3
265040,1,0,0,7,6
190110,5,7,5,2,7
35515,1,2,4,2,7
150459,2,7,4,4,4
9889,1,5,2,9,5
203079,0,4,2,0,6
28598,2,7,5,4,6
127930,1,2,3,10,6
282006,3,6,5,7,6
159050,1,0,0,7,6
121085,5,6,1,5,6
202434,1,2,0,4,6
163219,2,1,1,7,6
150397,1,5,2,6,6
10688,0,4,2,0,0
37589,0,6,1,8,6
63421,0,4,2,1,6
185578,1,5,2,8,6
191728,1,5,2,7,6
286131,1,6,5,6,7
274484,3,4,2,8,6
76618,1,4,2,4,6
206493,1,0,0,10,6
211153,1,0,0,3,0
142789,1,0,0,4,6
154505,2,1,1,4,6
195607,1,5,2,6,0
197789,1,5,2,1,0
56926,2,1,1,7,6
231177,2,7,5,9,6
26384,1,0,0,2,6
102940,1,5,2,0,6
161598,2,0,0,0,6
17179,1,4,0,0,6
266367,0,0,0,6,0
276060,4,2,4,1,0
126470,1,5,0,0,6
202137,1,4,0,2,6
211397,1,5,0,5,6
249371,2,3,5,9,6
221055,1,4,2,0,6
217686,1,0,0,3,6
86211,1,4,2,0,6
163946,3,1,1,1,0
221520,1,5,2,4,6
231916,2,7,5,1,6
71728,1,2,4,1,6
186637,2,1,1,7,6
31683,1,2,0,4,6
6105,1,0,0,9,6
7019,0,4,2,5,0
75779,2,7,5,5,5
125339,2,2,4,5,6
212605,0,5,2,3,6
254450,0,4,2,4,7
45695,2,1,1,0,6
201050,2,6,1,1,0
88242,5,2,4,4,6
100385,2,0,4,8,6
129090,0,4,2,10,7
16474,1,5,0,0,6
253860,0,4,2,2,3
243346,1,6,5,3,6
188249,1,4,0,6,0
168794,5,2,4,6,0
226333,1,0,4,10,6
6514,0,0,0,8,0
37089,1,2,4,6,0
163306,5,1,1,6,6
267994,1,2,0,0,6
163845,1,2,0,3,6
187562,0,5,0,6,0
254032,2,6,3,7,0
220505,2,7,5,6,0
97017,5,7,5,9,7
126152,0,4,0,2,0
188752,0,4,2,9,7
41458,3,4,2,8,6
67077,0,2,0,8,0
235624,1,4,2,9,6
81963,5,0,0,8,6
182813,1,4,2,4,6
210991,5,1,1,2,0
236181,1,4,2,5,6
242803,3,4,2,10,6
97954,0,4,0,10,6
13308,5,7,5,3,6
36690,0,4,2,0,6
286071,3,2,4,0,6
196486,2,7,4,4,6
198020,4,2,0,2,0
69960,1,4,2,1,0
230942,5,6,1,9,0
26648,0,0,0,6,0
183479,3,7,3,0,0
243749,2,0,0,9,7
243917,0,4,2,4,0
222045,0,4,2,5,6
171974,0,5,2,9,0
207810,4,5,2,0,6
31622,0,2,4,6,6
15114,2,2,4,0,0
299937,1,4,2,3,6
277860,5,3,1,0,0
210637,1,5,2,4,6
201067,1,0,0,0,0
165570,1,5,2,1,0
151663,1,4,2,5,0
189783,1,5,2,4,6
6071,3,5,2,7,6
105684,2,0,0,9,6
289189,2,7,5,6,6
31502,5,5,0,8,6
239899,2,6,1,2,6
129073,0,2,4,9,7
264259,2,1,1,10,0
284458,5,7,5,0,6
251680,2,6,1,8,7
203120,3,5,2,8,0
242668,2,7,5,1,0
196869,3,3,5,7,6
16842,5,2,4,6,6
15270,0,0,0,0,0
157637,1,2,4,4,0
125685,4,2,4,0,6
203606,1,4,0,3,0
256922,5,7,5,6,0
129416,5,3,1,3,6
298325,0,5,2,0,0
100891,2,2,4,6,7
1805,2,6,5,4,6
67251,0,4,2,7,6
42147,1,4,2,0,6
242212,0,5,2,10,0
263176,5,3,5,10,6
87401,0,4,2,8,7
216319,0,0,0,9,0
59631,0,0,0,5,7
281962,2,2,4,5,6
164465,0,4,2,1,7
197814,4,1,1,9,7
186818,1,0,0,8,6
127326,1,6,1,2,6
273685,4,2,4,10,7
934,1,4,2,2,0
93802,3,2,4,10,0
155873,0,2,5,1,6
40210,5,0,0,10,0
285000,3,0,4,9,6
237759,5,2,4,5,6
182099,1,6,5,8,7
248821,0,6,1,5,0
48632,5,2,4,1,0
27148,2,7,5,2,7
255810,5,2,4,1,0
22693,4,4,2,3,0
130814,0,3,5,0,6
32569,5,7,5,9,6
112539,2,0,4,10,3
158896,2,1,1,8,6
121260,5,2,4,7,6
295260,2,1,1,5,6
287332,5,2,5,3,0
18023,0,0,0,8,6
232153,1,0,4,8,6
92975,2,1,1,9,6
73641,3,1,5,0,6
26098,5,6,3,0,6
18353,0,4,2,0,6
286527,1,4,2,9,6
268381,0,4,2,8,0
156493,5,0,4,10,0
109216,5,1,1,10,6
133765,0,5,0,0,0
209677,1,4,2,4,0
215629,0,2,4,2,0
92123,2,2,3,7,6
175962,5,2,0,8,0
284520,1,5,0,8,7
215709,0,2,4,0,6
102118,3,0,0,5,3
153998,1,7,5,9,0
284133,0,2,4,6,0
212708,1,2,4,2,3
299252,1,0,0,7,6
9524,0,0,0,6,0
115710,2,0,4,9,6
281724,5,2,3,8,5
250711,1,2,4,10,6
210684,1,5,2,10,0
261099,0,0,0,3,6
271275,1,0,0,8,6
232381,2,1,5,0,6
237029,0,0,0,6,6
52655,5,7,5,4,6
104568,1,0,4,9,6
196535,2,7,5,5,6
42405,5,7,4,2,7
251726,1,0,0,0,6
143727,5,7,5,8,0
27203,5,2,4,2,5
72657,1,2,0,10,6
83896,1,6,3,3,6
2468,0,4,2,2,6
269370,5,2,0,6,6
40756,5,7,4,10,0
25201,5,2,4,2,6
85748,0,4,2,3,0
65946,5,7,5,10,6
142387,1,0,0,2,0
205849,2,7,5,6,0
185383,1,0,4,5,0
142960,3,3,1,2,3
155111,2,7,4,3,7
151632,0,4,2,5,0
50669,1,4,2,4,6
166273,5,3,5,1,6
165889,1,0,0,5,3
191147,5,3,1,10,6
162185,0,4,2,10,0
41192,1,4,2,6,6
204165,2,3,1,5,6
16425,2,1,1,5,6
211499,0,5,0,3,6
102562,1,7,5,0,0
8290,1,2,4,8,7
188098,1,4,2,4,7
12381,2,4,2,10,6
277698,2,7,5,0,6
205128,1,4,2,0,0
179437,1,4,2,5,0
38859,4,2,4,2,0
47269,3,3,1,4,0
137529,1,4,2,6,6
18893,0,5,2,4,0
123156,0,4,2,6,6
132842,0,0,0,6,6
177486,1,6,1,7,6
180817,1,0,0,4,0
182227,0,4,2,1,3
169129,5,7,5,9,6
121148,5,2,4,10,6
149829,5,1,1,9,4
167133,3,4,2,5,6
220565,1,6,3,10,6
122629,2,3,1,3,6
279191,1,7,5,10,7
218271,5,5,0,4,0
42783,1,5,0,3,7
245489,5,0,0,10,6
241457,0,0,0,5,0
18690,5,7,5,10,0
167026,2,6,3,10,6
222901,0,0,0,1,6
19729,2,6,5,0,6
250680,1,4,2,3,6
141058,0,4,2,6,6
296888,1,2,4,8,6
153238,1,0,0,8,6
118852,1,2,0,0,6
225981,0,5,0,3,6
8035,2,2,4,6,6
125424,1,0,0,4,6
276031,1,0,4,2,5
126921,1,4,2,9,7
35562,5,3,1,5,6
233747,0,0,0,10,6
43175,2,0,0,9,0
110660,2,6,5,3,6
67817,2,7,4,2,6
224945,1,4,2,8,6
128853,1,5,0,4,6
216446,0,4,2,9,6
25052,0,2,0,10,6
194337,2,3,5,5,0
123557,1,1,1,7,6
182161,2,3,1,9,6
237359,3,1,1,3,6
162530,2,2,4,8,6
85677,2,7,5,6,6
100962,2,1,1,4,0
283579,1,5,0,0,6
106072,1,4,2,10,6
123943,1,4,2,6,0
219085,2,7,5,7,6
26265,1,2,4,7,0
40706,0,5,2,7,6
61062,0,6,1,10,6
77349,0,2,4,0,6
42622,1,4,2,6,0
75784,1,0,0,5,6
4673,0,4,2,4,7
135124,0,2,4,5,6
246425,0,0,0,1,0
125457,2,2,4,5,2
817,1,4,2,8,6
257291,2,2,4,2,7
209748,1,0,0,6,6
275785,0,0,4,1,0
206843,1,0,0,9,0
173158,0,2,5,10,6
12364,2,3,5,5,6
5440,2,6,3,2,6
85040,2,3,5,10,0
38283,1,0,0,8,7
188108,1,4,2,9,6
54318,1,5,0,10,4
71890,5,6,1,1,6
57863,0,0,0,8,6
126342,1,4,2,0,0
268236,0,5,2,8,6
29912,2,2,4,4,6
45993,1,4,0,7,6
95155,2,6,3,10,0
238686,2,7,4,8,0
49436,0,0,0,0,0
254362,0,0,4,6,3
202223,2,6,5,0,6
9991,2,2,4,5,0
19123,1,4,0,7,6
12001,1,2,3,8,6
81803,2,2,4,4,0
240015,1,5,2,6,6
99489,1,5,0,2,6
78143,1,5,2,1,0
212622,0,4,2,5,0
108347,1,2,0,1,6
123982,1,5,2,1,6
199366,2,2,4,10,6
297217,1,5,0,9,0
201271,0,5,2,3,0
208595,1,2,4,3,6
217913,1,4,2,5,7
39545,3,2,3,9,6
178573,1,2,0,8,6
297468,1,0,0,2,7
12182,2,1,5,0,6
243986,2,7,5,3,6
70130,1,2,4,6,6
89871,0,0,0,4,6
94595,1,2,5,3,6
8374,3,0,2,1,0
99051,1,0,4,9,3
14513,1,0,0,0,7
21180,1,0,4,7,6
221251,1,5,2,9,0
87416,2,6,1,2,0
286720,2,7,4,6,6
201543,0,4,2,1,5
204336,5,1,1,4,7
97268,3,4,0,3,6
115505,0,2,4,0,6
269471,1,2,4,3,6
241363,5,7,5,10,0
201017,2,7,5,5,6
166839,1,5,2,1,6
39389,0,4,2,8,5
18656,5,6,1,0,6
191975,5,2,4,6,6
57996,1,4,2,7,6
280202,3,5,2,3,0
253178,5,7,5,7,6
103665,1,5,2,9,6
193896,1,5,0,0,4
229329,0,5,0,8,0
27479,2,7,5,1,6
231590,1,4,2,9,6
100540,5,3,1,0,4
170517,2,7,5,10,6
47829,2,1,1,8,6
118304,3,7,5,3,6
266128,5,7,4,10,6
244049,1,5,2,0,6
104416,3,5,0,2,6
186561,0,0,0,1,6
113001,3,4,2,9,0
184691,0,5,2,3,0
233628,0,5,2,0,6
41862,0,0,0,3,0
113923,2,1,1,3,6
200843,0,0,0,3,6
227513,2,3,1,0,6
202662,2,1,1,10,6
267717,5,0,0,8,6
35459,0,0,0,8,0
276591,1,4,2,1,0
142261,0,4,2,6,6
179840,3,0,0,5,0
76146,1,5,0,7,5
247565,5,2,0,8,6
156194,0,0,4,10,6
144620,0,4,2,0,0
195653,1,0,0,2,0
108815,1,2,4,4,6
283819,2,7,4,10,6
3315,2,7,4,7,6
228195,1,2,0,3,4
244057,3,2,0,2,4
239425,3,5,0,1,0
261212,1,5,2,8,5
288416,3,5,2,8,0
117626,1,4,2,0,6
118526,2,2,4,1,6
186924,0,4,2,9,6
163955,1,3,5,9,6
64220,1,6,5,6,6
31264,1,0,0,0,6
202484,1,5,2,7,3
98398,2,7,5,1,5
206852,1,4,2,1,0
19381,3,2,3,2,6
201381,5,3,1,1,7
133399,2,2,4,7,6
147840,0,5,2,1,6
67869,1,5,0,8,6
164520,0,0,0,2,0
128505,0,4,2,6,6
24794,3,5,0,10,6
75250,1,4,0,4,6
120541,1,5,2,0,5
91890,5,0,0,6,6
135948,2,2,4,10,6
91142,4,7,5,9,6
273960,1,2,0,7,3
289904,0,5,2,6,6
283469,1,5,2,4,6
100215,2,1,1,10,6
133017,2,7,5,7,6
277783,0,4,2,0,0
29534,2,3,1,5,0
120043,2,0,4,1,6
20983,3,1,1,5,6
271084,1,4,2,4,6
175644,2,2,0,1,0
129307,2,7,5,6,7
154618,1,0,0,1,6
47045,5,7,5,5,6
180248,0,0,0,4,6
260359,1,5,2,8,0
129537,3,7,4,3,6
281276,1,2,3,8,6
275531,1,0,0,1,6
259030,0,0,0,8,5
174617,1,0,4,8,7
64628,1,4,2,3,6
157352,2,7,5,3,0
145133,0,5,2,1,0
90661,1,0,4,8,6
212920,1,0,0,8,7
2466,5,1,5,6,0
16004,0,4,2,8,0
107931,0,4,2,9,6
145215,3,5,2,10,7
94399,3,3,3,0,6
175905,2,3,1,9,7
161814,2,7,4,2,3
79425,1,2,4,3,7
29357,1,4,2,4,6
200803,1,7,4,7,6
73848,0,5,0,3,3
213581,3,5,0,3,6
85699,2,7,5,4,3
224784,2,3,1,10,6
186811,1,4,2,6,0
243288,2,0,4,4,6
45500,5,7,5,9,0
165372,2,2,0,9,6
169859,0,0,4,3,6
40906,0,2,4,2,0
70041,2,7,4,7,6
34766,1,2,0,7,4
906,2,7,4,4,0
227739,5,2,4,2,6
277465,0,0,0,8,6
149416,5,7,4,3,0
276536,1,4,2,8,0
214422,1,0,0,5,0
18994,0,0,0,0,7
184068,2,3,1,2,6
45162,1,5,2,10,6
253508,0,5,2,6,0
222295,0,2,4,1,0
144803,0,7,4,4,6
46198,5,2,4,5,6
147283,5,1,1,4,6
207788,1,0,4,3,6
29840,3,0,0,3,6
253647,2,7,4,8,0
103567,1,6,3,8,5
197145,2,6,5,4,6
178569,2,6,1,9,3
82157,2,6,3,7,0
137898,1,4,0,4,6
166110,1,0,0,7,6
37433,5,7,5,5,6
75749,1,4,2,9,3
113181,5,2,4,3,0
46722,1,0,0,3,6
189341,3,2,3,5,6
290537,4,6,3,3,0
154286,1,4,2,9,6
230320,5,7,5,3,0
95945,5,3,1,10,6
83469,0,5,2,3,6
193424,3,4,0,3,6
242566,1,4,2,7,6
264878,3,6,1,3,0
118199,1,5,0,10,0
118577,0,0,0,1,6
195486,2,2,4,2,7
207730,5,7,5,10,7
279426,5,7,5,0,0
186923,4,4,0,8,6
275273,1,2,0,7,4
135299,1,5,2,9,4
132243,1,5,2,3,6
148569,0,4,2,10,6
168335,0,4,2,9,0
195204,2,3,1,2,6
127720,0,0,0,2,6
92112,2,6,3,8,6
253419,5,7,5,8,6
258081,5,2,4,4,6
23092,2,7,5,6,6
207591,2,2,0,3,4
269363,1,4,2,8,6
272235,2,7,5,6,6
35878,1,6,3,6,6
149131,1,6,1,3,6
256552,1,4,2,0,6
39697,2,1,5,5,6
249636,4,7,5,4,6
80357,0,0,0,5,6
160986,0,5,2,0,7
3580,1,5,0,2,6
244609,1,5,2,10,6
217248,3,3,1,3,0
215517,4,4,2,5,0
285200,0,4,2,3,0
178739,0,4,2,3,0
195449,2,7,5,5,6
155409,2,3,1,4,6
199894,2,6,3,7,4
131574,4,5,0,8,6
173138,2,3,1,4,6
256715,2,7,4,2,6
3373,2,7,5,6,6
38857,2,7,5,0,0
65735,3,0,0,1,7
277744,0,2,0,8,6
110511,1,5,2,0,6
13253,0,4,2,10,6
24923,0,5,2,7,0
34168,2,7,5,0,6
123760,3,7,5,10,6
16188,0,4,2,3,6
211549,0,4,2,6,0
230505,5,6,3,2,0
111343,3,5,0,8,6
195994,2,6,3,3,0
241273,1,4,2,10,0
156356,1,7,4,1,4
169798,1,0,0,5,6
163312,2,7,5,7,6
137129,5,7,4,1,0
198310,2,1,1,9,6
285854,4,5,2,5,6
182366,1,5,2,7,6
262188,0,5,2,3,6
54842,1,5,0,1,6
188699,2,1,1,10,0
177276,0,4,2,3,6
285203,0,5,0,0,7
227935,1,2,4,5,6
66689,2,6,5,10,6
291483,0,4,2,7,0
152120,2,7,5,10,6
45646,2,1,1,5,6
262556,1,4,2,0,6
2840,5,2,4,5,0
195614,1,0,0,4,6
71098,0,2,0,8,0
67777,0,0,0,9,7
131163,5,7,5,9,6
73066,0,4,2,10,5
161396,2,2,5,7,6
46263,0,4,2,8,3
17623,0,4,2,4,6
113242,3,2,4,3,6
160169,2,7,5,2,0
250297,3,5,0,6,6
231132,5,6,1,10,0
93089,0,4,2,8,0
170249,2,3,1,8,6
122940,2,5,0,10,0
95859,1,4,2,5,6
73825,2,7,5,1,6
178970,1,4,2,2,0
27824,5,1,1,10,6
286313,2,6,3,5,6
214509,1,1,1,5,6
50279,5,3,5,6,6
211784,1,7,4,9,7
31579,0,4,2,0,6
55110,2,2,3,6,6
11509,2,7,4,2,0
230906,2,1,1,1,6
60543,1,4,0,4,6
977,1,4,2,6,0
223557,5,7,5,7,7
88375,2,6,5,10,6
65165,2,7,5,8,6
285959,1,5,0,8,6
236563,5,2,0,3,0
179621,0,1,1,6,6
253945,5,0,0,9,7
218608,1,2,4,10,6
77380,2,2,3,0,6
178414,1,5,2,0,6
223383,5,0,0,2,6
18734,3,3,1,2,6
197452,1,5,2,5,0
59902,0,4,2,4,6
40762,0,2,4,10,0
294398,1,0,0,7,6
175728,3,4,2,1,0
92972,2,3,1,3,0
191438,2,7,4,5,0
214325,1,5,2,8,0
150343,1,5,2,9,0
77927,5,7,5,8,6
132897,1,5,2,2,6
170161,4,1,1,0,7
53385,5,7,5,5,6
153362,0,5,0,6,0
123347,3,4,2,2,0
198508,0,4,2,4,0
146710,3,7,4,0,0
229439,3,0,0,2,0
275535,5,1,1,6,6
161102,0,2,4,10,6
225640,1,5,2,5,6
49380,0,7,5,3,0
2278,0,5,2,1,6
218042,1,0,4,5,6
73427,2,0,0,7,6
132497,2,1,5,3,6
201278,1,4,2,9,6
127612,1,5,0,1,6
120802,5,0,4,9,0
170459,1,0,0,8,6
5372,3,1,1,7,6
89639,0,4,2,5,0
93899,3,5,2,7,0
240022,1,2,0,4,6
101204,2,2,0,0,0
161085,2,3,1,5,6
94459,0,4,2,5,6
238882,2,0,0,9,7
149410,2,7,5,1,3
272411,5,2,4,1,4
177893,1,4,2,2,3
267427,5,7,5,1,0
22038,2,6,3,1,6
1079,2,6,5,0,6
173332,5,3,1,0,6
59782,1,4,2,9,0
80536,5,7,4,7,0
275469,5,3,1,8,6
20848,5,6,3,2,6
154794,2,1,1,2,0
118495,2,3,1,7,6
142556,0,4,2,8,0
35706,3,0,4,4,0
251325,5,1,5,6,0
278536,1,5,0,5,4
224056,4,7,4,8,6
51525,1,0,0,0,6
113232,3,0,4,5,6
80124,1,4,2,9,6
12163,5,6,1,3,0
176763,1,4,2,1,3
225816,4,3,1,6,0
19517,3,5,2,3,6
258287,1,6,1,8,6
241007,0,4,2,2,6
171551,1,4,2,2,7
9992,2,3,1,5,6
135622,5,0,4,0,0
214969,3,0,4,3,6
144576,3,0,0,1,6
36297,1,4,2,7,6
212917,1,2,4,8,6
59124,0,0,0,0,5
276836,0,2,0,0,4
166601,1,2,0,10,6
275610,5,7,4,3,6
289921,5,2,4,1,0
153160,0,4,2,9,6
37400,1,5,0,7,4
245707,2,3,5,10,6
