id,label
20119,3
138340,2
272548,3
269147,5
47651,2
50774,1
257278,2
71860,2
220342,1
41614,2
105406,5
4429,1
66854,3
184015,4
140305,5
273319,0
49766,3
181205,0
73832,1
119557,1
55706,1
27914,0
54729,0
148423,3
56223,5
278121,0
78765,0
259574,1
202294,3
180961,0
47132,0
163057,3
10820,0
138662,5
105058,2
47747,4
10093,5
14580,0
110964,4
165875,0
108603,1
272812,2
17435,5
186746,1
47963,1
270554,5
161757,2
264671,1
215246,0
106586,4
124419,0
74602,3
252461,0
61059,1
267267,3
145224,0
208685,0
198442,3
253484,0
18316,1
5424,3
233821,4
279243,3
202990,3
53952,2
41313,0
253016,3
284129,2
226038,5
233467,0
133881,0
175009,2
153047,3
225881,1
36455,1
185147,0
56717,3
148375,2
199777,0
268551,0
295940,5
146689,0
126541,5
299235,3
264141,3
379,5
161135,0
78024,4
131485,0
247737,4
162966,3
112923,3
234406,1
278097,0
97046,3
77371,2
60556,2
31497,0
50384,2
15732,3
295232,1
295161,5
260137,2
56651,3
275467,4
35275,3
60836,0
162933,3
216023,2
470,1
161372,1
53317,3
166790,1
145674,5
127157,3
17374,2
45264,5
104934,5
271671,0
41591,2
133068,3
35879,0
256785,0
81970,0
77956,2
10359,3
146648,2
33482,2
74842,3
2652,4
271438,3
133348,4
26138,2
202398,0
273518,0
194531,1
95163,3
37900,1
229826,0
25779,5
42893,3
156444,2
85353,2
165033,0
168511,2
187463,0
275086,3
239694,1
127855,5
16903,0
277802,4
66785,3
187079,2
42981,3
157840,5
62755,4
231633,3
117405,5
15441,2
56214,1
214865,3
181976,5
35457,5
259518,2
81440,3
183395,5
116410,5
98247,0
157111,3
198652,5
25899,5
257178,5
252722,2
47591,1
193638,2
221068,2
141635,2
82216,1
137990,3
160044,0
81920,1
254813,1
245515,0
189912,2
33309,0
282565,5
52923,5
256650,4
261662,3
197704,0
168601,2
270331,3
103460,0
58530,1
124280,5
24602,1
197012,2
23829,0
104539,4
223475,0
28839,2
62623,0
62,2
273131,1
49220,0
159789,0
127351,1
2529,3
73114,0
9894,2
85930,4
111931,0
120814,0
200687,1
197532,0
11744,3
253896,0
21509,5
50801,0
137369,5
74704,1
219166,0
88414,2
183379,3
226947,3
166316,0
250704,0
241615,0
58157,0
11897,2
138632,2
37937,3
222164,1
249362,3
119633,4
251277,1
173534,2
82643,0
233100,0
154173,2
255736,2
163094,5
51497,3
90580,1
174127,1
142538,1
1103,0
73013,5
62132,3
102700,2
117101,2
282316,1
52405,2
101218,1
39542,0
285878,2
204929,3
214541,4
233193,0
206207,5
221866,3
269841,3
181117,4
221817,5
74899,0
107804,2
122369,5
60627,4
30137,5
291439,3
152109,2
82377,2
148398,1
203713,5
54087,4
169780,2
281220,2
168529,0
19928,3
181391,2
45203,1
124099,4
50537,2
154395,4
114123,0
195675,1
285181,2
249909,2
169015,1
269854,1
271453,2
142435,3
220446,4
287820,0
83512,3
155077,2
71692,3
184543,2
82528,0
181576,5
284189,1
212482,1
26489,0
128014,1
115047,1
16009,5
191746,1
34456,3
49651,0
266621,0
274191,2
98202,3
75934,3
226306,0
57892,0
199536,1
274601,3
100214,1
127504,0
261800,3
282101,5
62890,2
179961,3
120750,5
253362,5
273670,2
55287,3
79730,3
291114,0
42748,2
107454,4
232913,0
176523,5
187963,2
137954,5
28074,3
140969,1
78511,0
80946,1
182556,2
101555,5
252253,3
245477,5
91378,0
242035,1
168495,1
25834,2
37005,3
210245,5
16630,3
247599,2
282305,3
30808,2
76481,3
182581,2
254600,2
272141,5
209478,0
74274,5
7576,3
250349,2
26284,3
241199,5
60809,1
152227,0
273823,5
52609,5
132223,0
87571,2
199921,3
294310,2
151202,2
25577,0
35113,1
145008,0
150968,4
198846,3
24442,1
275642,2
2559,3
276723,3
1501,3
289049,2
254069,4
85811,2
235220,3
185794,0
268397,1
269803,2
291470,0
24945,0
198003,5
54513,3
190176,3
260088,5
81150,0
293057,4
200037,3
245240,2
31915,0
14184,1
51350,1
128836,0
124893,4
83991,3
283675,1
104702,2
236844,1
162374,5
9449,3
213650,2
211719,1
269345,5
252946,0
169508,5
176692,3
126370,3
189293,2
168216,5
57315,3
168550,1
176698,3
159859,2
149866,3
230786,1
175964,5
261345,3
209222,4
43521,0
90473,3
271416,0
283993,4
179944,2
71703,5
18628,0
114682,3
98181,2
40169,3
165386,3
219729,1
287008,5
21926,0
278903,0
286368,3
266566,2
99887,3
37314,0
93277,5
148391,1
261530,0
95783,0
23100,3
295294,1
60336,0
173800,5
103948,1
63069,2
292953,2
298013,4
216368,5
99187,4
276728,1
241776,2
178120,4
171992,1
24052,4
281612,1
143270,2
229881,5
186050,1
259985,1
172199,0
299101,1
139567,1
235547,3
64713,1
150051,1
65573,0
15083,1
268443,0
197409,0
167424,2
86156,0
176176,1
126454,3
156191,3
3720,4
154385,3
250212,2
98309,0
184462,2
208140,0
39972,2
110785,5
106202,5
24577,3
217213,0
199785,5
118037,2
251545,5
115511,4
33273,1
109452,2
129256,1
62902,3
36352,0
121218,3
8883,0
99249,0
234910,5
205638,1
277868,0
130931,2
61971,3
214267,0
16417,0
8535,0
239736,5
111096,2
93822,2
110894,3
276246,0
202936,0
34765,0
124845,2
83572,4
14005,1
48799,3
258573,5
101527,5
69961,2
46673,0
62750,1
264150,5
249327,0
257401,4
186839,3
197334,2
40797,5
152960,1
241283,5
31526,2
63721,3
190243,0
2547,5
73399,5
246607,0
208481,2
54255,2
162502,2
296124,0
206540,2
85397,4
216612,2
45290,2
181074,5
273858,0
267917,0
257015,0
189845,3
122763,0
41560,3
165010,1
22372,0
284400,1
223246,2
67092,1
47366,3
201666,2
269725,5
29973,5
48276,2
100771,0
129388,2
134310,5
142883,1
82246,1
189754,0
64754,2
14045,5
228736,3
140935,2
29627,5
115767,3
271626,5
246532,3
62373,1
50066,3
137813,5
199114,3
250318,0
38561,1
208083,3
73057,3
91365,3
135162,1
14709,2
294884,5
14486,2
39714,5
117303,0
223323,3
32136,3
204661,5
110574,0
114465,3
67654,0
47549,3
342,2
231168,5
39762,5
241172,0
96512,3
131363,3
191847,0
245796,3
198128,5
234759,5
240017,3
193046,2
26793,0
222725,2
29976,2
54517,1
290530,1
140057,5
47715,0
152886,0
270272,4
98599,2
246439,3
162727,3
215658,4
16206,2
236638,2
164719,3
177023,4
228950,0
131738,0
191828,0
43430,3
192925,3
175467,3
279770,5
36199,2
78844,3
101226,5
223168,3
108425,0
139435,5
240471,4
97811,1
260955,2
135807,0
67051,1
120904,0
186872,3
52001,2
753,2
294313,3
208079,2
36156,5
196074,0
199434,4
94225,0
268209,3
145287,0
156186,2
248429,4
37574,0
142042,2
83892,4
170072,5
157727,5
176890,5
207688,1
234251,1
78085,3
200254,3
208919,2
10849,5
284275,5
262422,3
217743,3
44274,3
4753,0
93241,3
107972,1
269612,2
30417,2
253208,1
26258,2
192637,0
243546,0
49889,3
228099,3
141279,0
151224,4
282526,2
167018,2
71441,3
93126,0
97865,3
292470,2
179832,3
205339,3
60756,0
144846,3
90405,3
181821,4
285198,4
125089,0
285086,5
275045,5
152393,3
255526,0
285710,3
219733,4
10243,3
80844,3
96778,0
288310,1
4073,2
215104,2
216525,0
3398,5
195504,2
170688,0
20579,0
255340,1
33487,5
27772,4
152312,5
43029,0
47943,0
47271,4
179663,2
60446,0
99650,2
29115,0
242510,1
194341,1
86847,5
253083,2
270545,0
90600,0
145029,5
183676,2
167247,5
194993,5
59458,2
267181,0
289021,0
145331,3
176576,0
135906,5
299951,2
188035,0
282653,0
214581,2
150149,0
34526,1
242535,2
62185,2
90949,5
215133,5
14061,1
30945,4
158868,3
256023,2
94628,5
87798,4
29933,3
3957,0
216248,2
17384,0
97796,5
14185,3
141139,2
2333,2
274850,1
200303,0
279749,3
46584,3
69324,5
185131,3
164337,0
72107,0
126820,0
150272,3
164430,1
78257,5
150422,2
12539,5
66070,5
76995,0
104120,2
290632,0
21359,3
16500,0
138755,0
43291,4
267378,1
113139,2
177161,1
167810,3
167616,0
224004,1
186667,0
235284,2
249666,5
117943,0
154978,1
276844,3
94023,2
80462,2
174849,3
295579,1
58348,3
3552,5
271583,5
63005,3
192953,0
145241,0
257795,2
163892,0
202,5
127476,1
128672,2
68209,5
260780,0
183660,0
158127,3
165913,3
103694,0
237179,2
159607,4
90677,4
282942,4
130049,5
266645,0
3763,3
218946,3
109145,3
75818,5
199230,4
260563,3
126672,1
211842,3
141804,5
77154,1
104002,2
186449,4
189361,4
236012,2
34313,2
258240,3
10260,3
75817,0
223880,5
134915,3
205040,2
169210,1
47286,0
182445,5
77784,3
152404,0
204483,5
263512,2
268790,0
138306,0
266935,0
7748,4
221283,4
137420,2
250691,2
259909,0
258338,0
275784,0
108358,4
46200,1
290995,0
165477,5
138100,3
245486,0
250199,5
23186,4
156532,1
248622,3
258467,2
191219,3
95429,0
255133,5
190739,0
7995,0
164393,4
37632,3
136481,3
276413,0
8053,2
210651,4
230376,0
287616,0
99706,5
237211,5
121594,3
161914,3
262981,2
28011,3
250336,0
97562,3
172095,0
68442,5
263468,0
30387,3
137738,5
255141,2
34979,1
39250,4
235481,0
47194,2
265040,0
190110,1
35515,2
150459,0
9889,2
203079,3
28598,0
127930,0
282006,4
159050,0
121085,1
202434,0
163219,5
150397,2
10688,3
37589,3
63421,3
185578,0
191728,2
286131,2
274484,4
76618,0
206493,2
211153,2
142789,0
154505,5
195607,2
197789,2
56926,5
231177,5
26384,0
102940,0
161598,0
17179,0
266367,3
276060,2
126470,2
202137,0
211397,0
249371,5
221055,2
217686,2
86211,0
163946,4
221520,0
231916,5
71728,0
186637,5
31683,0
6105,0
7019,3
75779,5
125339,5
212605,3
254450,3
45695,5
201050,5
88242,1
100385,0
129090,3
16474,2
253860,3
243346,2
188249,2
168794,1
226333,0
6514,3
37089,2
163306,1
267994,0
163845,2
187562,3
254032,5
220505,5
97017,1
126152,3
188752,3
41458,4
67077,3
235624,2
81963,1
182813,2
210991,1
236181,2
242803,4
97954,3
13308,1
36690,3
286071,4
196486,0
198020,5
69960,2
230942,1
26648,3
183479,4
243749,0
243917,3
222045,3
171974,3
207810,0
31622,3
15114,5
299937,2
277860,1
210637,0
201067,0
165570,0
151663,2
189783,2
6071,4
105684,0
289189,0
31502,1
239899,5
129073,3
264259,5
284458,1
251680,0
203120,4
242668,0
196869,4
16842,1
15270,3
157637,2
125685,5
203606,0
256922,1
129416,1
298325,3
100891,5
1805,0
67251,3
42147,0
242212,3
263176,1
87401,3
216319,3
59631,3
281962,5
164465,3
197814,5
186818,2
127326,2
273685,5
934,2
93802,4
155873,3
40210,1
285000,4
237759,1
182099,2
248821,3
48632,1
27148,5
255810,1
22693,2
130814,3
32569,1
112539,5
158896,5
121260,1
295260,5
287332,1
18023,3
232153,2
92975,5
73641,4
26098,1
18353,3
286527,2
268381,3
156493,1
109216,1
133765,3
209677,2
215629,3
92123,5
175962,1
284520,0
215709,3
102118,4
153998,2
284133,3
212708,2
299252,0
9524,3
115710,5
281724,1
250711,0
210684,2
261099,3
271275,2
232381,5
237029,3
52655,1
104568,2
196535,5
42405,1
251726,2
143727,1
27203,1
72657,2
83896,2
2468,3
269370,1
40756,1
25201,1
85748,3
65946,1
142387,0
205849,5
185383,0
142960,4
155111,5
151632,3
50669,0
166273,1
165889,0
191147,1
162185,3
41192,2
204165,5
16425,5
211499,3
102562,2
8290,2
188098,0
12381,0
277698,0
205128,2
179437,2
38859,0
47269,4
137529,2
18893,3
123156,3
132842,3
177486,2
180817,2
182227,3
169129,1
121148,1
149829,1
167133,4
220565,0
122629,5
279191,2
218271,1
42783,0
245489,1
241457,3
18690,1
167026,0
222901,3
19729,5
250680,2
141058,3
296888,2
153238,2
118852,2
225981,3
8035,5
125424,2
276031,0
126921,2
35562,1
233747,3
43175,0
110660,5
67817,5
224945,2
128853,0
216446,3
25052,3
194337,5
123557,2
182161,0
237359,4
162530,5
85677,0
100962,5
283579,0
106072,0
123943,2
219085,0
26265,2
40706,3
61062,3
77349,3
42622,0
75784,0
4673,3
135124,3
246425,3
125457,0
817,0
257291,0
209748,2
275785,3
206843,2
173158,3
12364,5
5440,5
85040,5
38283,2
188108,2
54318,2
71890,1
57863,3
126342,2
268236,3
29912,5
45993,2
95155,0
238686,0
49436,3
254362,3
202223,5
9991,5
19123,2
12001,0
81803,5
240015,2
99489,0
78143,0
212622,3
108347,0
123982,2
199366,5
297217,0
201271,3
208595,2
217913,2
39545,4
178573,2
297468,2
12182,5
243986,0
70130,0
89871,3
94595,2
8374,4
99051,0
14513,2
21180,0
221251,2
87416,5
286720,0
201543,3
204336,1
97268,4
115505,3
269471,2
241363,1
201017,5
166839,2
39389,3
18656,1
191975,1
57996,2
280202,4
253178,1
103665,2
193896,2
229329,3
27479,0
231590,2
100540,1
170517,5
47829,5
118304,4
266128,1
244049,2
104416,4
186561,3
113001,4
184691,3
233628,3
41862,3
113923,5
200843,3
227513,5
202662,5
267717,1
35459,3
276591,2
142261,3
179840,4
76146,0
247565,1
156194,3
144620,3
195653,0
108815,2
283819,0
3315,5
228195,0
244057,4
239425,4
261212,2
288416,4
117626,2
118526,5
186924,3
163955,2
64220,2
31264,0
202484,2
98398,5
206852,0
19381,4
201381,1
133399,5
147840,3
67869,0
164520,3
128505,3
24794,4
75250,0
120541,2
91890,1
135948,5
91142,0
273960,2
289904,3
283469,2
100215,5
133017,5
277783,3
29534,5
120043,5
20983,4
271084,0
175644,5
129307,5
154618,0
47045,1
180248,3
260359,0
129537,4
281276,2
275531,2
259030,3
174617,0
64628,2
157352,5
145133,3
90661,0
212920,2
2466,1
16004,3
107931,3
145215,4
94399,4
175905,5
161814,5
79425,2
29357,2
200803,0
73848,3
213581,4
85699,0
224784,5
186811,0
243288,5
45500,1
165372,5
169859,3
40906,3
70041,0
34766,0
906,5
227739,1
277465,3
149416,1
276536,2
214422,2
18994,3
184068,5
45162,2
253508,3
222295,3
144803,3
46198,1
147283,1
207788,0
29840,4
253647,5
103567,0
197145,5
178569,0
82157,0
137898,2
166110,2
37433,1
75749,0
113181,1
46722,2
189341,4
290537,0
154286,2
230320,1
95945,1
83469,3
193424,4
242566,2
264878,4
118199,0
118577,3
195486,5
207730,1
279426,1
186923,0
275273,0
135299,0
132243,0
148569,3
168335,3
195204,5
127720,3
92112,0
253419,1
258081,1
23092,5
207591,5
269363,2
272235,5
35878,0
149131,2
256552,2
39697,5
249636,5
80357,3
160986,3
3580,0
244609,0
217248,4
215517,2
285200,3
178739,3
195449,0
155409,5
199894,5
131574,2
173138,5
256715,0
3373,5
38857,0
65735,4
277744,3
110511,2
13253,3
24923,3
34168,0
123760,4
16188,3
211549,3
230505,1
111343,4
195994,0
241273,2
156356,0
169798,0
163312,0
137129,1
198310,0
285854,2
182366,2
262188,3
54842,2
188699,5
177276,3
285203,3
227935,0
66689,5
291483,3
152120,5
45646,5
262556,2
2840,1
195614,0
71098,3
67777,3
131163,1
73066,3
161396,0
46263,3
17623,3
113242,4
160169,5
250297,4
231132,1
93089,3
170249,5
122940,0
95859,2
73825,0
178970,0
27824,1
286313,5
214509,0
50279,1
211784,2
31579,3
55110,0
11509,5
230906,5
60543,2
977,2
223557,1
88375,0
65165,5
285959,2
236563,1
179621,3
253945,1
218608,0
77380,5
178414,2
223383,1
18734,4
197452,2
59902,3
40762,3
294398,0
175728,4
92972,5
191438,0
214325,2
150343,2
77927,1
132897,2
170161,5
53385,1
153362,3
123347,4
198508,3
146710,4
229439,4
275535,1
161102,3
225640,2
49380,3
2278,3
218042,0
73427,0
132497,5
201278,2
127612,2
120802,1
170459,0
5372,4
89639,3
93899,4
240022,0
101204,5
161085,5
94459,3
238882,5
149410,5
272411,1
177893,2
267427,1
22038,5
1079,0
173332,1
59782,2
80536,1
275469,1
20848,1
154794,5
118495,5
142556,3
35706,4
251325,1
278536,0
224056,0
51525,2
113232,4
80124,2
12163,1
176763,2
225816,5
19517,4
258287,2
241007,3
171551,2
9992,5
135622,1
214969,4
144576,4
36297,2
212917,0
59124,3
276836,3
166601,2
275610,1
289921,1
153160,3
37400,0
245707,5
80713,1
7093,0
228228,5
288903,3
246140,0
238757,5
299891,5
45813,5
292665,2
101426,4
33561,3
71754,4
194704,0
252444,4
155816,5
253682,2
101569,5
217234,4
259194,4
264872,4
250334,0
255599,1
207753,5
207036,2
79228,3
146342,1
177199,4
194653,0
54194,3
120277,0
110639,2
15695,5
273242,4
133538,2
224949,5
207860,0
71877,0
66426,2
265216,2
156676,0
227403,2
173693,0
243523,3
219658,0
297594,1
87133,1
61739,4
144796,1
118787,3
270247,0
131805,5
275946,2
242337,1
30975,1
210138,1
231579,5
157749,2
45907,3
162924,0
135965,4
258734,0
183534,2
227745,3
232193,0
71814,1
208300,2
56694,3
45710,2
292934,5
291376,2
14914,1
6770,5
141935,4
274862,5
159714,1
259499,4
207289,0
292893,1
132816,4
62660,3
11132,0
85127,2
78971,2
8179,4
135999,4
87691,0
76886,5
61424,2
91055,1
201177,0
245314,1
23181,2
217498,1
80391,1
254667,3
204555,2
237509,5
63495,3
287391,0
166640,5
195989,1
128828,2
247574,2
61167,2
180474,3
20411,2
114220,3
214184,5
157493,5
235353,5
180665,2
119454,5
138237,0
193140,0
221272,3
247713,4
29007,5
132530,1
148692,0
229924,2
199437,2
194786,3
247936,5
220244,2
26561,3
192790,2
93801,0
56654,1
168018,1
37017,3
261295,5
298352,1
268760,5
155577,5
54068,2
205857,5
28091,1
273115,2
105557,0
259272,2
61613,0
129351,0
157406,2
213016,5
295277,1
186596,0
11304,2
187402,3
298265,4
88948,3
102724,5
170627,0
12631,4
136528,4
222642,2
109330,3
265305,4
163689,0
249914,2
68199,2
239051,1
40657,2
228796,1
193153,5
214963,5
78961,3
110183,0
229887,2
153856,3
75882,3
83013,1
268393,2
288174,2
264312,3
215708,0
53803,5
124969,1
296447,5
54293,2
217337,3
82363,3
77937,0
264049,2
228707,1
128682,3
102713,5
104288,2
126651,5
210288,2
258149,1
216723,3
23434,1
287354,3
159803,5
122174,5
11097,3
135519,5
234792,3
198472,5
74746,4
262018,0
21657,5
44815,1
108429,0
74844,2
294080,2
18321,5
216599,2
151469,0
260573,0
247807,1
44065,5
220048,0
15946,1
230986,5
129029,2
40672,2
238220,5
100325,0
248692,5
156923,2
168816,2
75259,3
15153,5
147337,1
186875,2
211390,0
15939,0
201697,1
98130,0
261492,2
107526,5
51254,4
239706,4
99924,2
56728,3
69540,5
73614,4
100219,2
101940,1
268530,1
275820,4
106903,0
86815,2
24545,1
248065,1
73306,2
82599,2
84827,5
260900,5
130481,5
210775,1
130666,4
293769,5
12376,2
123545,0
176975,1
34166,5
286118,1
26092,2
74336,2
1419,4
143853,0
19207,3
119001,2
210889,2
91894,5
143472,1
116310,0
284370,2
151306,2
182679,2
76001,3
249818,3
299495,4
200624,3
88021,2
56855,1
130211,0
157790,3
114287,2
161599,5
102270,3
227749,0
158228,3
1335,3
215142,5
189496,2
30736,3
97863,3
122426,3
130774,0
228428,4
14446,5
88768,0
299224,1
218130,3
4469,0
160198,3
205042,5
118528,3
52049,1
53578,1
73994,0
20817,4
270889,0
50977,5
242347,1
299956,5
209096,5
13527,2
83758,3
259593,2
274358,5
172834,1
187175,1
24694,3
289400,1
167274,0
138915,2
144423,3
212728,1
155068,0
144315,2
89532,0
173838,0
43593,4
271094,4
97190,2
122448,3
132159,4
261440,1
264341,2
148481,3
167642,3
23167,3
120031,3
55474,2
234233,5
169006,0
251254,2
57005,1
238223,3
291672,3
285610,3
205634,3
128956,4
4517,0
238636,5
114239,2
293997,5
184131,1
248331,0
87992,0
192923,1
81256,1
254487,1
285053,5
200169,5
78401,0
190864,3
224656,3
109397,0
274926,3
8099,2
260465,5
90595,0
142034,2
131295,5
191914,5
212440,1
276511,2
41129,5
28516,2
251735,2
136176,1
22087,2
71522,1
22994,2
88435,3
165623,3
290497,2
267071,3
188269,3
51035,4
197661,0
759,5
223751,0
58285,4
269223,5
195454,2
206446,5
199624,1
178847,3
165806,4
46700,5
151446,3
198236,3
26437,3
240878,3
143530,2
225666,4
241120,3
198108,2
9234,0
75584,1
199903,2
166560,1
197137,0
289576,0
169649,5
277554,5
117917,3
192189,2
294189,3
159214,2
98927,5
202930,3
32840,2
75997,0
138414,0
145490,1
231755,1
50463,3
153310,1
175700,2
121275,0
77992,3
29946,1
238862,3
33906,0
192647,5
291005,1
205076,3
99651,2
270503,0
26486,2
69681,4
288827,1
235003,0
49017,5
54603,1
196877,3
26922,0
167290,5
271863,1
158536,1
54634,0
75493,2
83206,2
95338,2
267599,0
105004,1
21721,5
246933,1
66783,2
79490,4
174204,4
277468,5
121650,3
186237,1
299493,5
959,3
76654,1
60388,1
64085,3
291531,5
288957,5
245808,5
259032,5
282070,3
290918,3
99849,5
7236,2
133215,4
298975,4
141647,5
12888,0
259631,0
1579,3
77753,5
156878,1
234451,5
60290,3
94614,1
4969,0
222558,0
49034,1
254609,2
114820,1
154906,5
115653,0
146973,2
71531,0
27174,5
291955,1
36154,2
53584,2
90879,2
105782,0
240430,4
291003,2
193575,0
167095,5
10313,2
252753,4
119577,2
152839,5
252161,0
65842,0
149950,0
72668,4
152940,5
21495,3
156902,0
265241,5
294716,3
34676,1
294653,1
7867,2
294576,0
9009,5
215186,0
182432,2
113968,1
193790,0
266861,1
29721,0
10014,1
227590,0
97568,0
14849,1
268352,0
34023,4
280731,2
80924,0
289296,0
51255,3
90926,1
81201,3
135082,2
190790,4
287370,4
203535,5
53560,0
117586,3
288110,2
55909,2
160210,1
214810,4
101040,3
135810,5
63403,2
44988,5
180658,3
297191,5
177618,5
259601,3
291934,0
190719,5
203088,1
140323,1
71741,2
36598,0
146317,1
242897,1
84148,1
95791,4
266870,3
47460,2
205715,5
47319,0
241246,0
163459,2
195509,1
142999,1
10609,2
267345,4
26101,5
86107,2
271444,2
145506,1
39903,4
293412,5
228799,4
197315,5
102403,5
148629,1
236287,4
93588,4
120094,2
299122,5
241533,3
199597,2
112863,4
54552,5
277743,3
130773,2
49878,0
171180,5
253834,0
216072,4
226458,0
12322,1
44369,0
122957,4
82750,2
18669,1
238823,0
128653,2
134770,1
249436,0
288348,3
152829,5
205187,4
192862,2
122910,2
131671,0
94927,3
279521,3
97950,3
155016,5
152239,0
131727,0
22813,5
9823,4
207114,0
31861,0
158897,3
65223,0
15835,1
106867,1
234639,2
149655,3
70923,3
145690,3
59810,4
20565,3
241524,1
58574,0
222247,4
39362,2
128838,4
77181,5
88721,2
257671,4
13179,2
49374,0
217782,5
65378,2
20414,0
198347,5
34973,5
138676,0
270134,5
90520,1
145700,0
81895,4
213641,0
119641,3
79886,0
293189,0
140361,5
79443,3
171047,5
146382,3
269819,3
128896,2
69125,5
196267,1
145349,5
145435,0
11664,3
482,0
174528,2
103683,2
175090,0
257235,2
147086,4
44276,3
116039,0
59802,0
112014,3
279377,0
113442,1
35609,0
113653,5
124921,1
93271,3
118740,2
164381,5
225411,0
149504,1
172318,0
224884,3
129253,0
289481,2
74450,2
38375,0
291538,0
5299,0
104578,2
113480,3
166327,3
40162,2
236689,1
13455,0
237143,0
22206,4
127100,5
58208,0
270413,3
240965,1
106935,3
283933,5
148067,2
214536,5
115997,2
73941,3
58780,0
264272,0
256559,5
165951,3
157530,5
92300,3
236681,5
78318,1
116434,3
59410,0
40948,3
183495,4
78037,2
255837,3
25331,0
55708,0
150844,1
24138,5
109541,0
75152,2
80610,0
289602,3
270071,2
221656,2
225893,4
252534,0
26977,0
93110,3
173067,5
132177,0
161523,3
179464,2
65964,2
294248,2
79796,5
172638,4
247218,0
88906,3
165723,2
85314,4
91577,2
83441,3
633,2
273420,5
107733,0
5854,2
111492,2
28717,3
163964,5
78856,5
49747,3
294667,3
287544,1
66973,0
116154,2
182016,3
266279,1
283270,5
216815,3
136335,1
279804,4
70897,0
25123,5
56098,3
202350,3
169546,0
56462,3
197470,3
79355,1
75025,0
110662,1
118183,1
43624,0
52146,2
279565,5
112922,5
169646,2
69898,0
292574,2
664,0
144882,2
134225,5
49994,0
42651,0
268328,1
205284,0
218327,2
295679,2
180191,1
287975,0
152111,0
99716,3
144264,2
174460,4
165169,3
82980,4
289119,2
124237,5
180657,1
52211,2
77938,2
217487,0
20420,3
190630,0
271704,0
57114,2
227737,0
261074,2
288469,1
37059,1
72594,2
264585,3
183828,0
86537,4
198215,3
179421,3
33352,2
235277,5
47655,3
126592,1
244030,1
77690,0
129517,3
173995,3
176840,2
146875,1
168334,2
284477,4
253531,5
272290,1
132069,2
238853,2
111221,3
180767,2
95948,1
275322,1
270268,1
133033,5
133509,2
276610,0
228925,0
159569,2
263738,1
182616,3
239323,3
116377,5
74558,0
254399,1
210698,3
154332,3
46194,0
172351,0
127283,3
42409,1
97584,2
5997,3
127070,1
53241,3
46168,0
25154,1
172568,2
115014,0
84645,2
215173,3
80580,3
13674,3
12181,4
120943,2
244546,0
44762,5
162625,5
112280,2
153236,5
255468,3
259825,1
42365,1
63118,0
168759,5
131431,5
254463,2
10052,1
277578,2
112110,2
24461,1
216529,0
196436,5
52168,3
33372,1
132831,3
204679,5
212832,1
261187,3
189405,2
163902,0
190227,3
74282,2
261994,3
139074,3
125912,2
125967,0
30616,3
12516,4
289869,3
175674,4
246475,0
68155,1
160484,4
202128,0
294472,2
251120,2
267864,3
159644,0
7220,1
129243,2
230544,0
108242,2
30475,1
34893,3
186473,3
112487,2
48024,3
13103,4
267787,0
64673,5
151046,4
243597,5
30920,1
66278,3
258041,5
10216,0
44046,2
118535,2
266677,5
37787,0
249687,4
67610,0
274381,2
152114,0
211232,3
186264,1
29648,1
216174,0
48794,2
80677,2
158670,3
82929,2
263979,5
55698,3
73811,4
122938,2
131061,1
171902,0
25898,3
209250,4
176004,3
131471,3
35401,1
81439,0
295256,0
28051,5
54112,5
186598,4
220060,2
76729,3
83167,0
5823,5
148452,0
37135,2
186853,2
120047,1
90402,2
285120,1
299809,1
242041,2
156635,0
132218,3
35524,1
222930,3
61100,0
242380,0
118400,3
226464,1
116406,1
153759,2
161420,5
63660,2
297342,2
239403,4
11415,5
134203,2
132350,0
235864,2
9599,0
16293,2
178365,2
43660,2
114555,4
94546,1
243664,1
259695,2
139868,5
172503,3
18817,0
57723,3
230630,4
9212,1
223911,4
203998,5
67588,3
190527,3
43009,5
42751,2
247594,4
70260,5
234195,0
54541,0
140196,0
144068,0
10838,2
174195,1
42739,3
187073,1
201384,1
162,1
962,2
290688,2
227881,3
100766,0
238605,3
61133,4
169553,3
75232,0
45752,1
197943,5
90973,0
107846,5
6810,0
251661,1
248463,3
91731,4
234115,3
9748,5
9063,3
220718,5
74618,2
26722,0
167733,3
157690,2
129561,5
78177,3
175030,2
190452,1
249901,2
81096,3
59481,0
8543,3
11839,4
51506,5
265461,3
16694,2
81326,0
219919,0
138195,3
40339,1
98406,3
274728,1
227934,4
141739,3
150623,0
124050,5
208370,0
112736,4
54466,5
145951,1
6144,4
74801,5
68583,0
248303,5
219065,0
276748,3
23414,1
7316,0
89900,3
171193,0
235586,1
108649,4
203011,0
217600,2
218419,4
137068,1
164299,3
81029,0
32424,5
71808,0
178580,5
74784,4
203159,3
5141,4
195266,1
94800,2
185562,1
38468,3
89521,3
282225,3
196456,2
272814,3
17296,3
15651,1
53056,3
248643,4
255246,4
10953,5
146030,3
146044,2
199242,5
186857,5
263283,5
181745,0
113941,4
454,1
270605,2
97742,1
161074,4
201935,5
55977,3
196255,4
31876,2
61731,2
53676,1
78946,0
271646,5
55954,2
273981,0
29323,3
187918,3
186038,5
292265,0
109241,1
63994,1
8930,2
223739,5
140162,2
243924,0
135127,3
216658,5
174183,5
54650,0
185561,1
154766,2
35430,0
150277,2
150311,0
107964,3
290579,2
272615,2
199735,1
46172,3
165895,3
236571,3
97092,1
244553,3
