id,label
225721,3
114302,1
282549,0
95009,3
242301,0
178524,2
10212,0
96845,3
234464,3
290825,0
231826,1
155395,3
217728,3
155921,0
209535,2
32863,1
149228,1
45825,5
177266,4
176798,5
8424,3
205002,2
3147,2
232600,3
2443,1
184066,2
255380,2
12017,2
38897,5
260068,2
211118,2
117382,0
291479,2
37909,2
64233,2
29743,1
286383,3
63301,0
99313,2
31846,3
130272,3
67480,3
161877,1
134895,2
233039,2
22881,3
280009,2
246298,3
186378,2
230423,2
11182,3
101908,0
172884,3
63048,2
106516,3
34204,0
94314,3
148536,1
263316,3
77754,2
42995,3
149954,3
115352,0
226217,5
261211,0
101793,2
160033,3
238246,2
9891,0
57516,3
72526,1
150296,1
35466,1
40597,0
50457,2
213027,2
252971,2
61184,2
18975,3
291771,3
119899,2
194758,4
279970,3
207914,0
127746,3
266263,0
73002,0
145061,1
46752,4
18763,2
125419,3
291182,5
205891,4
45377,3
196556,5
214531,0
223054,3
274950,2
231253,2
26223,3
275334,3
178700,4
183789,0
166707,3
44597,1
83409,2
105002,0
229980,0
1350,2
103252,0
48289,4
217677,4
237467,3
37929,2
84020,2
288457,4
204190,2
143767,1
44899,1
227479,3
185900,2
259370,2
41437,0
241394,0
90464,0
160712,0
27305,1
207220,1
152626,0
200019,0
289783,0
271405,3
224812,3
290770,2
145634,3
135612,2
126729,1
167931,0
53267,2
16796,4
204802,0
67451,3
55170,0
99779,2
28166,1
156302,2
298049,2
152512,2
238313,3
245044,3
50424,4
189936,3
57738,2
198171,2
74505,0
190986,0
104074,3
269270,3
297407,3
146392,2
278858,2
159411,2
36546,2
86311,4
16079,2
141411,0
242089,2
33595,3
270895,3
17744,0
16697,2
205316,0
237202,4
71371,0
14456,1
268332,0
119356,3
264806,0
12945,0
133243,1
251829,0
109565,3
42744,0
132861,2
186741,5
95758,2
159051,1
20877,1
277457,3
295734,1
207308,4
280810,0
135774,1
122009,4
273729,0
161820,4
113907,0
128158,0
262278,3
88439,1
46084,2
57387,0
131943,1
6013,5
88501,3
211131,4
184603,4
184008,0
278445,2
28515,3
42108,1
141090,2
14465,0
92921,3
152983,0
38723,2
14756,5
88548,2
102130,2
135145,2
191849,2
147780,2
137695,0
160234,0
137973,1
277680,4
133955,3
238805,2
278080,3
287788,4
16792,3
99868,2
25870,4
242793,2
166193,2
298576,3
88035,3
160871,4
119970,1
17692,0
266012,2
158084,0
234388,4
152912,5
270372,0
184309,3
181630,4
285285,1
47938,0
91889,0
204852,2
208498,2
143116,3
40322,1
45720,2
117737,1
194181,1
81332,2
109614,2
256541,1
281634,3
283207,3
155193,1
166577,3
186531,0
23311,1
22165,1
232360,3
225305,2
167270,1
35693,3
107285,4
85316,3
183299,2
196330,0
52618,4
79516,3
248157,2
25581,4
260367,1
84975,2
150243,4
269340,0
177985,1
239679,1
173336,0
208710,3
191768,2
95293,3
201208,3
206209,2
134635,2
226343,2
161638,1
60542,3
84794,0
14926,0
81212,1
153906,0
288367,3
58333,2
783,2
59248,1
221494,3
44578,5
147599,3
117384,4
123187,2
72560,2
108224,2
296941,3
207792,3
290067,0
66527,4
102989,0
21470,1
191967,3
141115,0
440,1
220684,0
222160,3
26884,3
49549,2
107177,2
173637,0
159735,0
81565,2
185179,2
219495,0
176591,3
192759,2
208544,4
28023,3
70237,0
18654,3
210687,2
154392,3
182606,3
25561,2
65682,2
10581,2
82752,2
106578,2
68946,2
249266,1
231314,3
284288,0
65502,0
124585,0
142191,1
277174,1
288292,3
271596,0
258094,3
105896,3
49379,0
65640,1
187693,1
150639,4
93972,4
4584,0
38646,2
187302,1
293610,3
269126,4
147709,3
66071,0
155661,3
188823,4
246390,2
166647,0
185615,1
190688,1
121349,0
159659,2
206858,3
286510,0
239957,1
34581,3
137191,2
11288,1
81865,0
167285,2
197834,2
91284,0
83329,4
60075,4
239550,2
140250,2
106599,3
146472,4
288812,3
200605,1
168051,3
177908,2
86359,1
200856,0
84465,3
157890,0
7009,5
28198,3
261765,2
23672,2
22090,2
230905,2
128933,2
193006,0
111303,2
97909,4
18727,2
291113,3
273090,4
1409,2
75857,0
262616,2
58019,3
61034,2
90525,3
136071,2
173970,3
145448,2
115838,3
31753,2
23483,2
197710,5
172678,2
32325,5
259149,4
282681,3
73529,2
208566,0
106950,1
56320,3
33885,2
108144,2
173818,2
5607,1
293591,2
292043,4
231851,1
119597,2
50715,0
176544,3
58673,0
20622,3
19473,3
198583,3
211538,0
146996,2
3202,0
58798,2
228817,3
99742,3
79411,1
280405,2
252351,2
142392,0
282743,0
255711,4
54804,1
51093,1
96681,2
264302,2
56431,0
228205,0
37480,0
237605,1
296489,2
289635,2
92716,1
1227,1
102559,5
258620,0
102621,2
197811,3
25212,3
224676,0
256704,3
26471,3
174888,3
169384,2
236593,2
66893,0
243644,2
298456,2
249500,2
101587,3
94557,3
260890,3
184207,2
4765,3
22770,2
90089,2
161023,2
90411,3
227032,1
216721,3
289874,2
63672,2
4905,2
205574,1
249968,2
216667,0
64475,3
118228,0
171699,1
147236,3
233468,0
9556,2
41618,3
265854,0
92673,3
9483,3
289951,2
85539,0
147207,0
285256,4
236621,0
292193,0
170822,1
46532,3
154211,0
56897,2
41069,2
246805,2
135767,3
22421,2
78979,3
155822,2
240943,3
49557,4
231302,2
191166,3
273593,1
201536,2
242170,1
230285,0
239078,2
235967,2
56828,2
270647,0
174074,0
154289,0
136395,3
195592,0
33412,4
114532,1
179804,2
109186,3
158353,1
266427,4
175874,1
236695,2
259730,3
122658,4
168228,0
64706,2
231924,4
17666,3
265795,2
100860,2
207504,2
119839,3
174624,4
17603,0
278305,2
112763,3
119691,2
225905,2
19103,2
29250,3
18966,3
36384,3
9564,1
187094,4
227210,0
114795,0
5167,1
14220,2
12281,0
110860,1
98301,4
59892,1
129211,0
274863,1
80780,0
285908,3
203662,0
131027,2
258783,4
181922,1
263049,1
279550,0
161105,0
129130,2
276708,1
136800,3
210822,0
208064,1
286692,0
89599,0
187001,2
4312,2
59509,2
138285,1
108752,3
10897,2
101299,0
235978,2
72442,2
18485,0
7257,1
78565,1
161710,3
297721,0
294981,1
128374,3
126296,2
93664,2
13230,3
109260,2
219817,0
249753,2
254484,0
267185,3
42776,3
174255,3
238205,3
294258,2
97322,1
22529,0
27755,3
172755,3
102978,2
182916,2
142490,2
72041,2
277945,2
98916,3
87227,2
184003,2
137503,1
164287,2
122946,2
117649,2
40512,2
171336,5
35260,2
262822,1
297032,2
117995,2
217754,2
296468,0
42921,3
118125,2
12569,2
28324,0
91770,3
133223,1
135831,0
197575,2
256561,2
296438,2
9148,2
146736,2
137536,0
171373,4
224911,0
86747,2
285117,0
77659,0
134906,5
221194,4
147122,3
161353,2
59216,2
252674,0
14373,0
194397,3
136497,3
59427,0
265568,3
99277,3
34860,3
134682,2
297903,1
137833,0
175041,0
90169,2
285240,5
154717,2
168548,1
120280,2
297544,0
116607,3
107837,2
244746,1
99178,0
74760,2
68597,1
281779,3
32698,2
85019,3
287175,0
10789,0
168137,4
185873,2
275738,1
108590,2
232769,2
160876,2
272023,1
2142,0
109443,2
125480,1
140252,1
168752,0
140166,1
173613,3
43470,3
35939,3
286511,2
208926,4
29934,1
89390,1
5975,2
235672,0
273686,3
165809,1
16273,0
88419,2
89817,0
198674,3
135317,4
148025,2
43905,3
242737,2
56297,2
255573,0
118657,3
167218,5
155115,3
298869,1
17569,3
62711,0
90010,2
59723,1
175322,1
202445,1
76971,4
283192,0
191857,3
174710,0
163220,3
279967,1
212705,4
206479,1
6205,1
88132,2
33911,3
102801,2
242272,3
61124,3
60328,1
13415,2
275655,3
101284,2
8513,0
233222,0
178415,4
3036,1
104048,0
66975,2
23352,0
237397,0
124601,0
232087,0
59565,1
172496,3
212505,2
73617,1
290109,3
286044,0
272304,2
8349,0
109287,2
183649,0
86018,4
236476,1
80826,0
270036,2
171812,2
257975,3
17323,3
31220,2
86921,0
10774,3
222324,1
60760,2
139603,2
277527,3
279750,1
104490,1
242358,4
217408,2
61934,2
263782,3
86071,2
95487,1
100923,3
117033,2
212171,2
242351,1
259478,1
101115,3
290901,2
234912,2
148945,0
143998,0
146640,0
54071,3
257104,1
259497,2
148092,2
97948,3
149907,0
283800,3
33403,4
122506,2
143434,2
126499,3
32268,2
259886,0
43240,2
180638,0
133161,3
282812,2
54651,3
270597,4
124134,2
185247,2
11939,1
73482,3
135243,2
141665,4
130390,3
82905,3
281588,2
187220,2
145365,0
203283,0
175313,2
192294,0
234665,1
72032,4
253882,2
167130,3
198556,0
127783,2
66870,2
220403,0
62014,3
295556,2
17325,2
114026,0
250393,3
154094,5
278769,0
163772,3
202641,3
124043,3
186552,5
291215,2
49827,2
162980,3
101891,4
278701,3
127047,4
275667,2
47590,1
29195,2
242156,3
299477,4
225277,2
284209,2
51181,0
251503,3
57922,3
136152,3
215806,1
219510,0
169518,2
100836,0
130955,2
268781,0
142303,2
83794,3
126871,2
245638,0
167220,2
106443,0
116804,1
8120,0
19032,3
21763,2
215473,3
286732,3
50401,1
41907,1
247078,1
69225,5
8385,2
82682,3
238741,0
109065,0
230776,0
26461,2
135303,3
108113,1
286657,3
33226,0
204778,5
265904,1
1117,0
87271,2
184488,2
144184,1
106307,3
255598,2
128383,2
66888,2
217217,2
94277,0
82164,0
142721,2
184201,1
113674,3
139054,3
185707,2
232992,2
90493,3
25104,2
41127,0
60295,4
211060,4
48732,4
295244,0
175496,3
186788,0
208517,1
160847,2
224048,0
165450,2
96006,0
139215,1
3375,0
91461,0
224501,0
6966,1
2716,2
101234,2
120444,0
206561,2
274369,1
152217,1
2951,4
41263,4
27820,3
250420,1
234900,5
72731,3
136354,3
20442,2
72733,0
225579,5
42537,3
293,0
277770,2
76082,3
71399,5
224982,0
72480,5
292085,1
186402,3
261227,0
154146,4
158184,3
87384,1
249453,1
194708,1
245454,0
216952,0
50541,1
27435,2
21155,1
266053,1
155721,3
275118,1
175955,2
175297,1
231717,2
292285,0
179974,2
249081,2
270707,1
291422,2
43944,3
241715,2
189958,3
62647,2
5648,3
126584,5
297956,3
120244,4
108832,2
9713,1
171146,2
237829,1
270358,3
138850,1
10083,2
53788,0
291608,3
202950,0
262802,0
228419,3
248481,2
245324,2
12228,0
32881,1
74020,3
175390,2
143660,4
29390,2
231681,1
13184,3
166632,0
288685,2
34371,3
124674,0
172324,2
118616,2
164391,2
255870,1
37655,3
93949,2
9772,1
196933,2
125382,0
65257,1
298081,0
16887,0
52890,3
193673,0
21951,0
187531,0
83496,2
299802,0
184613,0
215384,0
279600,1
246774,2
214634,1
186491,2
114338,4
2273,0
5206,1
186481,2
129152,2
56940,3
57296,0
190085,2
201230,1
50167,3
286447,4
182926,2
291687,3
74767,2
44640,1
13085,2
9267,3
56410,3
29633,2
231212,1
55177,3
91127,4
135241,2
254100,3
299780,0
142704,1
40434,1
226586,1
96980,0
211832,3
197387,1
10344,2
187903,1
104472,3
111374,2
225705,2
257314,2
123231,2
34793,4
264640,3
252627,4
286173,2
51670,0
159337,4
139411,2
143134,1
245503,2
106939,4
189801,2
269476,2
8462,3
12907,0
286371,5
18168,3
14328,2
81952,3
184023,2
69993,2
53761,2
170384,2
110382,3
288960,2
103543,3
289353,2
266874,3
188061,2
206295,3
37799,1
180308,3
111819,2
268308,2
41875,2
84159,2
85881,3
233289,2
197974,0
76098,4
217224,2
280408,0
149512,2
289589,1
22784,4
218861,2
78820,3
258942,3
193003,2
86865,2
130563,5
151018,0
215306,1
228424,3
9266,3
262940,0
136273,2
196554,0
162992,3
30034,4
284770,1
244272,2
217402,0
218941,1
167296,2
62213,3
233847,4
275757,3
172377,2
456,2
243500,2
45124,2
73998,1
41349,2
3872,2
298631,0
246033,2
167239,0
44973,0
90386,2
167878,2
261371,0
185710,2
70786,2
55029,0
25782,1
227398,2
282391,2
174242,0
278193,0
292655,2
275918,2
235966,2
174439,0
156029,0
220769,2
252723,3
40242,4
193412,2
27262,2
284702,1
116411,3
45005,3
86854,2
100232,3
203435,2
9165,0
251225,4
195206,3
164048,0
6159,2
6492,0
75670,2
78397,3
66556,1
291970,4
171337,2
81584,0
203438,4
244554,0
254561,2
295655,2
157181,0
132557,3
32612,2
37099,0
273883,3
82594,0
78197,1
160944,0
103816,2
48885,5
40175,3
125416,0
8973,2
101563,0
251292,0
250853,3
91901,3
8502,2
93779,5
249183,0
172545,2
90226,0
115747,3
234061,3
280517,5
204067,1
242145,3
8131,2
48388,0
119686,3
296118,3
141149,0
75142,2
92867,0
17595,5
186277,0
158073,2
213695,2
158426,3
268006,0
175208,2
91091,1
160176,3
243463,2
81308,3
17820,3
154271,0
239302,0
164490,2
179365,0
166227,0
24024,3
148563,2
26053,5
234517,3
235653,5
216534,2
39565,3
51781,4
224260,1
298718,4
84512,2
282212,2
75099,3
277147,3
100451,0
133376,3
158862,3
168790,4
106858,5
95621,0
252245,2
41647,3
175254,2
249236,2
125989,2
8431,2
239906,1
43805,3
162168,2
38532,0
242494,3
204564,3
252173,2
101756,1
269470,0
69612,3
108734,3
147859,3
175193,2
173941,2
114345,2
277244,0
114918,1
132068,3
115753,4
33017,4
288484,2
25837,2
162597,3
242467,3
123768,2
193112,0
121323,0
80969,4
287464,0
99383,3
165305,0
184428,3
280421,1
207182,2
60793,3
121520,2
46258,2
69802,2
196885,4
150295,1
266919,5
53606,2
235313,2
3928,3
201970,2
126090,2
282832,2
279693,0
108962,4
287117,0
161158,2
223482,3
220261,2
270333,1
264276,1
92492,3
34550,1
224293,0
37751,1
95094,2
130006,1
93759,2
142470,0
190674,4
146187,0
186837,2
73149,2
112450,3
183644,0
124660,1
16871,2
116769,0
19806,3
231990,3
37406,0
191805,5
24837,0
88308,0
233832,1
190973,3
167360,0
25569,2
147402,0
142383,3
146633,3
247899,0
226362,2
286105,0
169895,4
91076,0
30052,2
207351,2
247085,3
40507,2
30413,2
99845,2
231105,2
127850,2
206429,1
142064,2
174922,2
275191,2
17161,2
42805,1
89653,0
281417,2
283294,2
168625,4
21374,2
146982,3
135006,3
205957,3
251755,2
179883,2
198083,3
89724,2
39774,4
266460,1
26904,1
259295,3
107880,1
85827,1
36315,3
264330,1
3252,4
232442,0
237870,1
10832,3
202011,4
141718,0
271008,4
173947,0
207728,2
229471,0
60776,1
154705,2
252466,0
98457,2
85112,3
27805,0
186975,3
199191,2
257567,2
12830,2
44087,4
247035,3
293108,3
98647,3
194956,3
105428,2
191380,1
273000,2
244234,3
120930,1
122717,4
131640,0
157772,0
55674,0
73215,2
292383,3
31304,1
36811,1
232392,0
179173,4
207675,1
121201,3
103859,2
200871,0
290102,2
57047,2
167068,0
32515,2
271519,2
177809,0
236463,3
231971,4
15659,0
142915,1
33196,0
37297,2
132014,1
245275,3
173721,0
8550,2
32941,4
155222,0
208756,2
253996,2
39229,0
55912,2
81815,3
188801,0
234875,3
219313,1
38184,2
64246,4
32665,2
20638,4
105603,1
165562,2
157227,2
172943,2
236129,1
75539,2
282930,2
73409,3
220908,4
156836,2
288526,2
213904,0
223980,4
200957,0
207639,2
172889,1
8485,2
79328,0
208091,0
17711,0
139946,1
257045,0
189686,5
280155,0
41547,2
53216,1
59386,1
296632,0
244619,3
140126,0
231243,3
66486,0
49126,5
294070,2
202368,3
133094,1
183717,4
152541,0
62428,0
36047,1
159652,2
150493,4
33681,0
11291,3
151031,0
27867,1
239176,0
249808,0
157146,0
193967,2
175869,2
161273,2
194815,2
286830,0
266089,3
221383,2
108758,2
119665,3
108401,2
117340,1
44737,2
40850,2
256701,3
260682,3
249534,1
207415,2
287702,0
27776,0
25516,2
98753,2
248658,3
288894,0
247000,3
167252,2
57589,3
257562,3
117678,1
232188,5
156817,2
103186,2
276135,4
37919,2
193300,3
65105,4
275615,1
233579,0
66035,3
24622,1
13047,0
147830,3
112048,2
256777,1
10753,2
202897,5
56566,0
209537,1
230251,3
266598,2
240810,5
63507,0
127317,0
229312,1
24073,2
209000,2
93047,1
1546,4
158124,2
109540,2
185184,3
5172,1
171377,3
199773,0
262596,3
14354,4
98622,5
100959,2
106181,3
147408,5
63388,3
86399,1
120653,0
132678,2
106584,0
182230,3
155861,1
52679,1
128293,0
270116,2
28954,2
8916,1
19972,1
12613,3
285792,2
223464,1
126572,3
271352,0
63661,2
36903,3
182183,4
289664,4
257048,2
16748,2
89887,0
28761,0
102350,0
96118,3
44985,3
29178,2
108604,3
82227,0
24178,3
267697,4
145053,0
27408,4
37272,2
250286,4
205575,1
48700,0
113630,2
2415,3
164715,0
50497,4
118631,2
78324,2
174254,3
182046,2
150938,2
32360,3
193133,3
36758,2
15046,0
227096,3
133815,2
91478,2
184334,4
119853,3
63044,2
271953,0
290320,0
221549,2
26307,2
153827,3
260496,0
273529,2
28901,4
40204,1
248794,2
221899,0
63993,4
4912,2
172397,3
179248,0
22860,3
194209,2
241132,3
180618,2
286966,2
240535,1
266077,2
207660,1
229098,1
286028,1
137834,1
15813,0
179448,4
230250,2
152245,0
116444,3
253397,5
128584,1
104464,4
31727,2
104705,3
69953,2
94442,0
168021,3
252177,0
268189,0
83207,3
77584,3
62928,0
113148,1
16817,3
255201,5
127488,2
270531,3
101580,3
25302,3
65190,3
188142,2
67760,0
178435,1
176434,3
293205,3
60366,3
138172,2
114602,2
215166,3
253869,0
90316,0
254393,2
98128,5
44268,5
94308,0
227114,2
192596,1
90255,2
86872,3
97018,2
219538,0
85646,5
162695,5
78988,3
77084,3
31011,0
268906,1
127708,1
203255,2
112094,2
262583,0
278253,4
239399,2
276653,2
199166,2
286956,2
81314,0
76951,4
188394,2
122097,3
265329,2
214875,1
268402,2
240627,3
88445,1
157676,0
57135,2
285295,2
241599,0
98240,3
204927,2
30050,0
18525,4
223839,2
274891,1
139282,3
268171,1
161228,0
35001,3
234797,2
212329,0
128822,2
81432,3
67370,3
45698,5
156793,2
101086,2
104511,0
251443,2
51751,2
33014,3
68857,1
235857,0
290745,2
218309,1
129505,3
141860,2
198623,4
16776,2
171684,3
282580,4
240075,0
97820,4
138245,0
180022,2
293339,2
123504,3
25025,0
24264,2
279881,3
32387,0
239312,2
220873,1
70493,0
196417,3
226783,0
20417,3
38791,2
3105,3
171638,2
50531,2
203298,0
166317,2
64978,0
226568,0
32571,2
276433,0
160244,0
35543,3
47110,3
30704,2
189363,2
75742,4
212692,4
73065,3
262519,3
189919,3
160016,2
110502,2
33350,2
18505,3
211403,3
39879,3
169757,3
62582,2
56861,4
83304,1
40183,2
110316,2
271183,3
58405,3
174102,1
206877,0
1734,2
285673,2
171998,2
289128,2
229938,0
154417,3
157814,0
295954,0
202828,2
28760,3
207422,2
70607,0
226152,2
105097,2
279799,4
285009,0
299164,1
100327,4
245015,1
133758,2
12065,2
278673,3
44116,3
18123,1
171533,0
254620,3
261753,0
92139,2
279527,3
22147,3
13427,3
83185,2
181906,2
232766,0
268197,0
6721,0
170084,0
261481,2
164697,4
27495,3
32405,3
56970,2
33416,3
134215,1
205193,2
146332,4
166042,3
115688,2
33627,2
207662,0
135481,2
43526,1
85142,2
124146,0
129801,3
203780,0
74976,0
103981,2
215477,2
171294,0
248599,2
106210,1
224055,0
48925,2
125918,0
271460,0
271881,2
130936,0
143761,1
157737,0
53598,4
134756,3
253665,0
252574,0
120463,4
250361,2
45371,0
220161,4
2301,1
161203,1
285558,0
32522,2
86157,3
57772,2
85912,2
296565,4
101056,0
120160,2
179985,2
17891,4
46437,2
61699,3
237725,3
182328,0
15603,3
215759,0
39059,3
20181,1
97788,3
72811,1
13531,3
95078,0
3680,3
292449,0
137814,0
1531,3
50379,2
73567,2
70661,2
295448,0
175072,3
5018,2
47477,3
273197,2
228211,4
134379,0
42332,0
10179,4
3741,2
110719,5
161070,3
47928,3
54934,2
266524,2
180470,1
196311,5
90049,2
195603,2
46718,3
231786,0
246831,0
33976,0
297645,0
150057,2
158913,0
53987,1
167948,2
263259,2
128926,2
260084,1
78664,1
61553,2
272421,2
207846,0
56379,2
59419,2
197330,2
135868,4
264116,2
108021,2
252708,2
155427,1
110161,0
155844,1
239174,3
11702,4
57120,3
188830,0
203840,1
9855,1
252103,0
251305,0
19896,0
41752,2
163976,2
185487,1
98308,2
155754,3
57074,4
60867,2
197060,5
96639,3
136913,2
158579,2
73671,3
293907,3
278337,1
147097,3
147565,2
239250,1
201257,4
193498,2
10814,0
279607,3
168156,0
77495,5
204341,2
281507,2
197844,0
104858,3
58165,0
265023,2
91417,2
236528,3
129085,5
218372,2
285750,1
88411,2
95829,1
59627,2
273924,2
87270,3
143498,3
163685,3
67433,2
210074,2
222325,3
214462,2
146521,0
10115,0
63921,2
116364,3
232064,3
152651,4
287880,2
255210,0
9306,1
157223,0
157251,0
162765,1
203759,0
76651,0
88145,1
217736,3
114294,2
167600,5
66069,2
206546,5
271490,3
252873,3
84508,1
199119,2
97843,3
268229,1
86405,2
60241,2
274120,0
73962,1
283872,2
128084,5
199601,4
61970,3
79499,0
208071,3
56705,0
41839,0
20938,5
27957,1
248091,2
250010,2
86535,3
78769,5
69154,3
118708,0
41218,1
956,2
125204,3
67890,1
200974,2
102501,1
206370,2
123804,0
299183,0
109036,3
244821,3
248725,3
151482,2
192603,1
163737,0
128862,2
43283,3
15436,2
270602,0
258585,2
243686,0
119690,4
139844,3
4062,0
168412,4
7535,4
146798,2
262473,2
103422,0
158151,3
259277,0
34309,5
38539,2
211015,2
81786,1
98222,3
254583,3
166747,0
185896,0
85764,2
194402,2
81937,5
37924,2
113686,2
288404,4
68226,3
115587,2
235720,3
77636,4
187614,1
94284,1
163141,3
262642,0
273530,2
89622,3
244979,0
145896,2
295456,0
44394,3
269231,0
245686,2
189733,3
85428,2
226718,2
91450,2
244703,1
230327,2
194271,0
245610,4
110106,5
30876,4
14088,2
62242,2
219610,2
156905,0
78532,2
63717,2
273198,2
159153,0
3302,3
119130,2
185055,2
194467,1
220824,2
107994,2
241346,3
243729,2
299390,0
23805,2
107363,4
3458,2
184035,2
279378,2
136368,3
298560,0
115166,1
63023,0
197902,2
12725,2
135952,3
110506,2
21709,0
261969,0
19540,2
119780,2
194383,1
138999,2
101361,1
30507,0
3002,2
198912,2
6171,2
225975,1
26268,2
295681,0
29150,2
67355,3
93906,2
127835,0
183988,1
17260,2
170121,0
227716,0
97962,1
287600,0
280937,2
281857,0
118261,1
166847,2
78337,0
8552,0
33841,0
91548,2
281546,0
113258,2
176711,2
6445,3
297731,3
84819,5
173372,3
46957,2
157508,0
123197,3
72701,4
27955,1
190361,2
191408,0
131428,0
259600,2
50471,1
83034,1
119700,3
207795,1
84235,0
120229,3
172909,0
80229,2
122241,1
202064,3
174067,0
130269,2
170727,1
140192,2
16539,3
286235,3
208111,3
188074,2
47382,2
121503,0
61374,2
186070,2
159372,0
13353,3
168251,0
63061,2
192217,4
116620,0
234127,2
69051,0
69962,4
247430,0
254040,3
13168,3
63150,0
197601,0
96117,2
76905,2
57298,2
294710,2
85337,2
250543,5
173583,2
291502,2
97036,2
81082,2
209016,3
122486,4
132700,0
190133,2
6481,4
85852,0
27752,2
197805,2
249804,0
173320,2
144424,0
248574,2
290382,2
89993,2
114330,0
275921,0
238606,2
181491,3
259793,3
87983,2
119845,2
258462,2
152553,2
213510,3
198810,5
40160,0
174253,1
21816,1
146443,1
221294,2
209130,2
40938,1
151782,4
145474,2
54032,4
53463,0
254459,0
11748,3
267990,3
92745,1
205597,0
88673,4
126506,0
87927,2
2308,0
20616,0
270785,1
229461,2
224332,1
202338,1
284407,4
16354,1
56915,2
25369,0
219406,2
64547,1
11123,2
44166,0
129635,0
3450,4
159873,0
254820,2
232854,3
131192,2
19689,2
88493,2
95781,3
109148,2
103645,3
130248,2
37597,3
267551,4
97868,0
144130,3
172253,3
187705,0
203385,1
138924,2
145860,2
294013,1
86110,1
123539,0
148155,1
114600,3
157623,2
32292,3
77902,0
270411,0
90615,1
239137,1
135045,4
169779,2
183871,1
92535,2
92522,0
265596,0
84999,4
227981,4
215453,1
285381,2
250900,1
128171,1
167021,2
249063,0
65384,1
22412,2
183116,2
271906,1
244642,1
113803,2
116285,0
195998,2
241933,0
103690,2
138230,2
26311,1
61580,2
15428,2
98,3
40268,3
269206,1
2935,2
231534,0
89335,1
199848,0
149051,0
68782,1
3920,2
34362,3
255783,0
275096,2
252215,0
31884,0
190457,1
242818,5
197361,1
288836,0
216567,1
231690,3
236297,3
136306,0
75249,4
235688,2
270653,3
270148,0
82062,1
33853,2
205602,1
98907,3
229403,1
192174,2
37848,2
103817,3
192418,1
115583,3
52307,0
89280,2
202935,4
101562,2
187757,4
108676,2
34312,4
25650,4
81083,3
279885,3
250935,2
124227,3
77852,3
143481,0
6239,0
77598,2
36142,3
154639,0
127995,1
96339,2
80126,0
68911,2
67591,2
144320,0
137475,1
25628,4
153349,2
79234,0
220795,5
136339,3
37391,5
96022,3
49293,2
247455,0
222570,0
142654,0
64355,2
127642,0
13485,2
115068,1
208052,0
170184,0
53875,3
26264,4
23759,3
124566,4
230533,2
80934,0
250832,0
217818,4
54297,5
252582,0
284654,2
79253,2
116993,5
35341,0
199228,2
180358,3
38674,3
55305,2
213753,0
213970,4
217482,0
190517,2
280279,1
201090,2
245950,3
99722,2
169733,1
281902,2
111912,3
294181,2
20984,3
194551,2
264482,2
96027,2
132827,0
145199,0
34149,5
36489,2
259653,2
283421,1
16813,3
228673,2
65351,0
259340,2
152564,1
193703,5
213817,1
21174,1
276599,0
70750,3
140955,4
274410,1
292539,3
22882,0
76337,2
265706,3
67511,5
4398,3
170783,0
179921,2
136857,0
86020,0
287487,1
117592,1
190055,1
242679,3
276664,4
255417,0
226632,4
86538,2
180642,1
276947,2
166592,3
237305,0
20261,2
38752,2
76134,4
101497,3
57128,0
277808,3
36954,3
69419,4
48864,1
223780,0
37542,1
123521,2
189571,2
189987,0
264465,2
229315,0
115679,5
221230,1
156724,0
109976,0
281354,3
91864,3
150546,2
42719,2
277296,2
110042,0
162653,2
187684,3
148654,2
221197,3
115833,2
152094,1
162648,3
254772,3
219765,2
35655,0
31571,0
73029,3
73068,0
36985,0
259734,3
11609,1
28680,2
47347,1
65251,3
103084,0
157156,3
47121,3
41835,1
282847,2
255366,1
37489,4
253063,3
19445,0
53370,0
106930,0
240395,5
143094,2
170770,1
201869,2
217936,2
22585,0
50491,0
203571,0
224890,1
219851,1
19549,1
132798,0
76187,2
120514,3
139150,2
187006,2
193988,2
150392,4
136940,1
211364,0
273631,3
216165,2
193056,3
220254,0
8300,4
251551,0
410,3
35816,0
217272,2
175547,0
115463,2
245960,1
234884,2
117589,1
110129,0
246485,4
165571,4
255275,1
100498,1
216039,4
118663,1
289941,2
106990,4
146841,2
202385,1
63544,2
97590,1
193258,1
78876,3
139576,0
34564,2
228842,0
293304,1
29723,2
42284,0
244494,0
186937,0
23846,2
20873,3
107770,1
160197,2
103984,0
292334,1
86244,2
141193,3
286743,3
211377,2
96401,0
265736,0
78430,2
73691,1
41477,2
6366,1
52120,3
123648,4
251207,3
24615,0
89325,2
32818,3
84822,3
223340,3
230476,2
236086,4
274225,2
195722,0
180102,3
222263,2
186448,0
240160,4
283786,0
175075,3
153296,0
157606,3
153861,0
21416,3
46406,3
89603,2
26196,0
127674,3
17449,0
4366,3
76607,0
107176,2
76664,1
58410,2
109090,4
62631,4
265599,2
238731,2
223485,2
143984,0
188693,1
176335,2
200769,0
252792,1
196565,3
26318,2
193733,3
71987,2
46914,2
167875,5
26826,0
213106,0
233321,2
81557,2
207861,0
220613,1
289875,2
5516,3
65478,1
12263,0
115235,3
202968,3
33575,1
10586,1
227,2
257251,5
116296,2
209370,2
35534,3
169053,2
84829,2
85985,4
219209,3
143025,0
103172,3
180734,2
253603,0
156891,3
128503,2
140198,4
240091,0
152464,4
172494,1
47061,1
86166,2
118685,0
30286,3
212175,1
248699,2
208950,2
285860,1
200461,1
151488,1
