id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
152146,1,7,3,10,0
146532,1,2,4,8,0
278609,1,2,1,8,0
42052,1,5,4,8,0
18648,3,6,5,7,4
34268,2,5,4,3,0
15348,1,5,4,4,0
43684,2,5,4,7,0
202579,3,0,2,4,2
101413,5,1,5,9,0
201938,5,6,5,7,0
37766,1,7,1,2,0
194193,1,2,4,4,0
255708,2,7,3,2,0
116557,2,0,2,4,4
189484,4,0,2,6,7
75184,3,7,1,4,6
222815,5,3,3,10,7
194574,1,7,3,3,6
274754,2,5,4,1,0
144269,1,7,3,2,0
18946,1,3,1,9,6
299366,1,5,4,7,0
54474,2,3,1,2,0
83976,2,2,1,0,0
249529,1,5,4,10,6
112069,0,3,3,6,0
290476,5,2,1,10,0
10317,3,6,5,3,0
205011,5,4,2,7,0
140260,1,7,1,7,0
1251,4,4,0,6,0
110682,3,0,2,6,0
108228,1,2,1,8,6
115931,1,6,2,10,0
205379,3,0,2,2,0
77364,2,5,1,10,0
26116,5,4,2,1,0
126412,1,2,4,10,6
245487,5,0,2,2,7
168089,1,3,0,2,0
100872,3,0,2,8,0
225399,2,5,1,5,7
240122,1,2,1,7,0
247121,1,3,3,10,0
268462,1,2,1,0,0
3392,4,0,2,6,0
115097,5,0,3,0,6
228664,3,4,2,7,0
198891,1,3,3,8,0
165224,5,6,5,6,0
273126,5,7,3,2,4
227071,2,2,4,1,6
106056,1,4,2,9,6
249879,2,7,4,8,0
1671,1,5,1,3,0
31438,5,6,5,6,6
138600,2,5,1,2,0
162965,4,4,0,2,0
60865,1,5,4,7,0
105482,1,2,1,1,7
223062,1,5,4,9,4
262941,1,2,4,6,6
109201,5,6,5,5,6
257547,5,6,2,0,4
44455,3,1,5,4,6
255368,3,3,3,5,0
80898,2,2,1,8,0
252898,2,7,1,3,7
179975,5,4,2,9,0
159530,1,7,4,4,0
34453,3,0,2,8,0
116786,1,2,4,10,6
96330,3,4,0,6,4
219435,3,1,5,1,0
100144,2,5,4,7,0
215977,1,2,1,3,0
22465,2,5,4,7,6
220277,1,2,4,3,6
39997,3,0,2,0,0
205992,5,3,3,8,0
173394,5,0,2,7,6
12724,0,6,2,4,0
292913,2,5,1,1,6
122129,1,5,4,2,0
171545,1,7,1,6,0
40191,1,5,4,2,0
216373,5,3,3,10,0
22099,1,3,3,1,0
140590,5,6,5,4,7
227115,1,7,1,1,0
168538,3,1,5,9,0
63616,2,5,4,1,0
227832,3,6,2,2,7
5359,2,5,4,5,7
90,1,2,1,10,0
208253,0,7,1,9,0
59312,1,5,4,0,6
169364,0,7,3,4,0
40424,1,3,3,8,0
105984,3,0,2,0,0
199357,2,2,1,8,0
140732,3,1,5,0,6
35404,5,0,3,3,4
260616,2,5,4,6,0
60562,2,3,3,4,6
188978,3,0,2,6,0
257473,5,4,0,8,4
267108,3,1,5,7,5
274160,3,0,2,7,4
69281,2,5,1,2,0
243449,4,0,2,2,0
77805,1,0,2,2,0
222221,2,3,3,9,6
69368,5,4,2,10,0
173983,2,2,1,1,0
116588,5,0,2,7,6
77127,5,4,5,7,6
263734,2,7,1,10,6
284090,2,3,3,5,0
85246,1,3,1,10,0
30143,2,5,1,1,6
165492,3,3,3,5,0
191024,1,4,2,3,0
46866,2,7,1,5,0
255016,1,2,4,0,0
187041,4,2,1,1,6
231967,1,2,4,1,6
265507,1,7,1,0,0
20527,1,5,1,1,0
263560,2,7,4,9,6
192400,1,2,4,1,0
168968,1,4,0,1,0
267379,1,4,5,3,6
189658,5,0,3,8,0
99963,3,0,2,10,0
3428,4,2,4,0,6
290685,5,0,2,8,6
40922,3,4,5,2,0
222455,2,3,3,7,5
58145,0,3,3,9,0
112606,3,3,3,10,0
74719,3,4,2,9,0
153702,3,1,5,10,0
179773,2,5,4,1,6
299438,3,0,2,8,6
140855,4,2,4,9,2
34400,0,2,1,2,4
241829,3,4,0,3,0
26984,5,6,5,1,0
12532,1,2,4,2,0
19483,5,0,2,2,6
136633,1,2,4,5,0
69362,3,4,5,8,4
108685,1,2,1,9,0
226013,0,0,2,4,5
213684,2,0,2,8,6
106995,3,5,1,5,2
31262,1,3,3,4,0
20083,1,2,1,2,0
279010,2,2,4,8,6
294933,3,0,3,0,0
209986,2,2,4,2,0
156474,2,7,4,3,6
212003,1,2,1,6,2
228089,0,1,5,9,5
10077,3,4,5,6,7
242582,0,7,1,1,0
151016,2,5,4,5,0
67366,1,7,3,7,0
28555,1,5,4,7,0
194013,1,2,1,2,6
51792,1,5,1,7,6
81549,1,2,4,2,6
150049,5,3,3,3,6
62707,3,0,2,7,6
241070,0,7,3,2,0
115842,3,6,2,7,0
214687,1,5,4,2,0
148640,2,5,4,1,0
21981,2,7,1,0,7
231980,2,2,1,8,6
44002,2,7,3,4,6
157503,2,5,4,5,6
194667,3,0,2,4,6
276885,2,3,3,0,0
171487,2,2,1,1,0
27010,3,3,3,8,0
285029,4,5,1,5,4
53766,3,1,5,7,6
218275,3,3,3,5,6
162276,0,7,3,7,0
177385,1,2,4,1,0
83331,2,2,4,10,6
259912,3,3,3,0,0
12643,5,6,2,2,7
135137,3,2,1,1,6
205733,0,0,2,1,0
5771,0,0,2,5,0
151111,5,0,2,4,6
283637,1,5,4,8,0
157926,2,3,3,3,0
48828,2,5,4,8,0
289326,5,1,5,5,0
32077,5,0,2,5,0
254378,2,0,3,4,7
42659,5,4,0,1,0
21704,0,7,4,3,6
71761,3,4,5,10,6
278300,3,6,5,0,6
130332,2,5,1,1,0
170183,1,5,4,10,0
280093,1,5,4,4,6
216021,3,0,2,6,2
237833,3,7,3,6,5
224484,1,3,3,5,0
25354,0,7,3,9,0
5376,1,5,4,4,6
81385,5,0,2,9,0
110780,1,7,1,7,7
5767,1,7,1,5,0
224257,5,6,2,6,0
217693,5,3,3,7,0
123599,1,2,4,3,0
163512,4,3,3,5,6
183179,1,2,1,9,0
96901,1,2,4,3,6
6766,1,2,4,8,6
53562,3,3,3,6,0
176042,1,7,3,0,0
204628,1,2,4,6,0
195179,5,3,0,4,6
30492,0,6,2,7,0
95681,2,7,1,4,4
162030,1,5,4,5,0
119850,1,3,3,3,0
279214,1,3,1,2,0
230076,1,5,4,8,6
132785,2,3,0,6,0
88524,2,5,1,0,6
159722,1,3,0,5,0
98568,2,2,1,6,0
254682,3,7,3,7,0
201076,5,1,2,10,6
67734,5,4,0,1,0
40523,2,5,1,8,0
237585,0,7,1,9,2
147976,3,0,2,6,6
70920,5,1,5,2,6
96484,3,2,1,6,6
171569,3,0,2,9,0
2726,2,2,4,5,0
212289,5,0,2,3,0
230098,5,3,3,9,0
129911,3,3,3,6,0
147014,5,1,2,6,0
202656,1,5,1,7,0
204048,5,7,3,6,0
86268,1,5,4,4,6
122198,1,0,2,8,0
252329,3,3,3,0,0
142719,1,7,1,1,7
53011,0,3,3,7,0
22476,5,4,0,1,6
250886,2,2,1,10,5
64483,5,3,0,10,6
265402,2,4,5,0,0
131652,3,6,5,7,0
130013,1,2,1,7,6
163516,2,2,1,3,6
297631,1,5,1,10,7
83421,1,2,1,3,7
275955,2,3,3,6,0
28815,1,3,0,7,7
17887,1,5,1,7,0
207476,0,1,2,7,0
156013,3,0,2,10,6
167867,2,5,4,1,0
194940,5,4,0,7,0
63730,2,7,3,4,6
242563,3,3,3,6,0
33195,2,7,1,2,7
136955,1,2,4,2,0
222024,3,6,5,1,0
227450,3,6,5,2,0
290887,5,1,5,10,0
105507,1,7,3,10,6
160961,2,7,1,8,6
75800,2,3,3,1,0
298566,1,5,1,8,0
8788,0,7,1,3,0
225908,3,4,0,0,0
55549,2,2,1,0,7
83929,2,2,1,1,6
297518,1,5,4,2,0
46469,1,0,2,3,0
14761,3,2,1,5,0
156681,5,3,3,1,0
148119,1,3,3,10,7
166145,3,4,0,6,6
233453,3,1,2,9,0
297945,3,1,2,8,0
60731,1,7,1,4,0
247990,2,5,4,2,0
214600,1,7,3,9,4
66275,1,7,3,2,0
48229,1,2,1,1,6
88373,2,2,4,2,0
101983,0,7,1,1,7
98650,3,4,2,10,6
118086,3,4,0,1,0
181242,3,2,1,3,0
53966,2,7,1,1,6
91781,1,2,1,0,0
31470,1,2,1,6,4
21297,3,7,3,8,0
4160,1,7,3,6,0
19543,2,7,1,8,7
134094,1,7,3,0,0
107781,2,7,1,7,7
56429,3,1,2,5,0
280504,1,2,1,2,0
73566,1,3,3,2,0
118381,2,5,4,2,0
163283,4,7,3,2,7
168809,3,1,5,6,5
139959,2,5,4,2,2
56830,0,5,1,9,0
270412,2,7,1,4,0
141497,3,3,0,5,6
107246,3,4,0,4,0
196039,1,1,5,2,0
204458,2,3,3,10,0
70266,1,4,2,10,0
274139,1,0,3,4,0
191692,2,5,1,9,7
170716,2,3,3,3,0
6692,5,0,2,3,0
269987,5,1,2,10,0
40900,2,0,2,3,0
87609,2,3,1,2,0
41286,3,0,2,1,0
219107,3,0,2,7,0
272905,3,1,5,6,5
19212,1,7,1,2,0
58010,0,3,3,3,0
57240,2,7,1,6,0
233641,1,3,0,2,6
259464,1,3,3,1,5
252441,5,1,5,2,6
1981,1,5,4,1,0
96632,1,5,4,5,0
171897,3,1,2,6,6
129701,2,5,4,2,6
81838,1,2,4,6,0
141215,1,2,4,6,0
265392,0,2,1,9,0
169602,2,7,3,2,0
13405,3,0,2,4,6
242187,2,2,1,3,6
189305,1,5,4,7,0
20870,1,2,1,1,0
59603,2,5,4,2,7
284887,1,5,4,5,0
101042,1,5,1,8,0
115050,1,7,1,3,0
233476,1,5,4,1,0
77605,2,7,3,3,0
172523,1,3,2,3,0
830,5,4,0,0,6
177369,3,0,2,10,0
213496,1,3,3,2,0
53610,3,3,3,1,0
259126,3,7,3,5,0
233668,3,6,2,8,0
168218,1,7,3,10,6
100813,2,5,1,3,6
251901,1,5,4,5,0
46193,1,5,4,10,4
46330,1,7,3,9,0
208256,1,2,1,2,0
68019,2,5,1,1,0
51475,1,5,4,8,6
28571,3,4,5,1,6
179931,1,5,1,0,0
77995,2,7,3,9,6
144217,2,7,3,10,6
263322,2,7,1,7,0
99216,1,7,1,5,0
151819,5,7,3,2,0
249275,2,7,1,9,0
225385,3,0,2,5,6
214323,2,7,1,7,6
6887,1,5,4,10,6
140343,0,1,2,6,6
274951,5,1,5,9,0
208041,1,5,1,1,0
39930,2,5,4,8,0
32464,3,0,2,10,4
206309,1,5,1,0,7
273648,4,5,4,10,0
239864,3,1,5,8,0
165280,1,3,3,3,0
238978,2,5,4,8,6
104158,5,0,3,6,0
195778,3,6,5,10,6
202194,5,4,5,3,6
174767,2,5,4,10,0
170741,5,3,3,10,6
145020,5,0,3,2,0
283523,1,2,1,2,2
23810,1,2,1,2,5
251772,2,5,4,10,6
54798,1,7,3,4,6
132368,1,3,0,4,0
240465,2,2,1,10,0
66382,2,0,3,9,6
226054,2,3,3,9,7
68686,1,5,1,8,0
209357,3,3,3,6,0
58063,1,7,3,6,0
170101,1,7,1,1,0
69265,2,5,1,8,0
252659,2,5,4,2,6
53063,5,0,2,3,0
157374,2,7,1,7,0
259067,2,2,1,1,2
235023,0,4,0,9,0
49331,2,5,4,0,7
167413,5,3,3,4,5
80810,3,3,3,9,0
231669,3,1,2,10,0
8545,2,2,1,5,0
244682,5,7,3,4,0
151704,1,5,4,0,0
52506,2,5,4,1,0
279504,0,0,2,9,0
110110,1,3,3,8,4
148491,3,3,3,1,4
175067,1,0,2,0,0
37552,3,4,0,1,0
139754,3,0,2,7,6
54090,1,3,3,2,0
282556,3,3,0,2,5
207079,3,7,3,5,0
113247,5,3,0,8,0
242799,4,0,3,7,6
71077,1,5,4,10,0
230153,1,2,4,9,0
246080,3,0,2,1,7
63675,1,5,1,5,0
298057,1,5,4,9,0
125629,4,6,5,3,5
198117,1,0,3,0,0
224304,5,0,2,6,6
90014,1,5,1,8,0
111703,0,5,4,5,6
246382,3,6,5,9,0
205790,1,1,5,4,0
78002,2,7,3,8,7
134375,3,3,3,3,6
134175,1,5,4,6,6
276228,3,4,5,1,0
197798,1,5,4,2,7
111694,3,1,5,8,0
182574,1,7,1,0,0
96238,2,1,5,10,0
95126,5,1,5,9,0
69444,5,3,3,4,4
40558,2,5,4,9,0
104811,3,0,2,9,0
186324,5,0,2,2,0
261215,3,4,5,7,0
23332,4,3,3,5,0
135056,0,6,5,2,0
254097,1,2,1,2,0
23024,2,5,4,9,6
24355,4,2,1,1,6
43106,1,5,4,3,0
235457,3,0,2,7,6
1290,1,1,5,1,0
151792,3,0,2,10,0
36273,5,1,5,3,6
286243,0,3,1,10,0
74196,1,0,2,5,0
266018,4,0,2,2,6
269739,1,2,4,4,7
208951,1,7,1,0,0
287265,1,2,4,2,0
227191,1,3,3,2,0
291396,2,2,4,4,0
97108,5,3,3,2,0
216496,5,5,1,2,5
37132,3,3,3,6,0
219224,5,0,2,7,0
102055,2,2,1,6,0
104083,0,2,4,9,2
116933,1,5,4,4,0
128565,0,6,2,4,6
70968,1,5,4,2,0
79961,0,3,3,6,0
250108,3,0,3,5,0
103614,2,7,1,7,6
284314,0,2,1,1,7
71592,3,1,2,1,0
1242,1,2,1,1,0
47268,3,1,2,10,6
267297,3,0,2,7,0
222799,1,3,2,8,0
92129,1,5,4,10,0
150107,0,6,5,1,0
81735,2,7,3,3,0
95572,1,5,4,0,0
215491,1,5,4,6,0
157767,1,5,1,9,6
5367,3,7,1,7,0
228120,2,3,3,10,6
195626,3,6,5,4,0
213473,5,4,0,6,6
30132,2,5,4,8,0
12698,0,5,4,8,0
9169,2,5,4,9,0
103767,3,3,3,5,4
192750,1,2,1,3,0
166538,1,5,1,7,6
55187,3,1,5,3,7
937,1,3,3,10,6
250236,2,7,3,1,0
205761,2,7,1,2,0
25340,1,5,1,6,0
218095,3,7,1,10,0
117431,1,7,3,1,0
80162,2,7,3,0,0
226655,3,7,1,2,2
145194,2,3,3,5,6
266326,1,3,3,5,0
278923,0,7,3,8,2
198926,3,0,2,7,6
12111,1,2,1,3,5
277861,1,2,4,8,0
269877,4,0,2,8,0
1329,2,2,1,7,6
48641,5,6,5,9,0
251757,2,5,1,7,0
261301,1,7,3,8,0
238983,2,5,4,10,0
182586,2,2,4,3,6
124281,1,0,3,7,0
38601,0,2,1,7,0
36793,0,3,0,9,5
294424,3,6,5,8,0
206025,0,5,4,1,0
180997,2,5,4,8,0
284117,1,7,3,2,0
291333,1,4,0,2,5
7512,3,1,5,8,6
266493,3,6,5,10,7
204880,2,5,4,1,6
130993,5,3,3,8,0
162037,1,5,4,10,0
230164,5,1,2,5,0
49783,5,0,2,2,0
147307,2,5,4,6,6
242760,1,5,4,9,0
127996,2,5,4,10,0
159771,1,2,4,3,0
285869,1,4,5,0,6
222014,3,1,5,8,7
92934,3,1,5,1,0
130274,2,3,2,3,6
60785,0,7,3,2,6
281076,3,4,2,8,0
24748,2,5,4,6,6
212770,1,3,3,4,6
67906,1,5,4,2,6
103449,1,2,4,3,6
267827,1,4,2,2,7
203205,1,7,1,10,0
17117,2,2,4,9,0
180647,1,5,1,1,0
263737,3,0,2,5,0
120255,3,0,2,5,0
13214,2,5,4,6,0
2667,2,5,4,7,6
271174,3,3,3,6,0
19452,1,5,4,10,6
152483,1,7,1,10,2
203548,3,1,5,7,4
122824,1,5,4,5,0
88153,5,0,2,4,6
25925,1,5,1,9,0
178718,2,2,4,8,0
24390,1,3,3,4,6
211696,5,0,2,10,0
219227,1,7,1,8,0
149094,2,3,3,9,6
19082,2,7,1,2,4
82040,2,5,1,3,0
23061,3,6,5,0,0
148407,3,4,2,4,0
6612,1,5,4,7,0
11997,1,5,4,4,6
93189,1,3,3,10,7
112119,1,3,3,2,0
287991,1,7,3,10,7
42292,3,1,5,1,0
29567,1,3,3,10,6
259903,1,7,3,1,5
70574,0,3,2,4,0
291304,0,0,2,4,0
125734,4,3,0,3,6
274274,3,7,3,10,0
159660,1,7,1,4,0
112429,3,3,3,1,6
123366,1,5,1,4,6
248383,1,7,1,10,6
70334,3,4,2,8,0
100257,1,2,1,9,6
223654,3,0,2,2,0
185903,3,7,3,3,0
47566,2,5,4,8,0
90002,4,2,1,6,6
184848,3,3,3,6,6
254678,2,0,3,4,0
231353,3,3,3,0,0
289349,3,3,0,0,5
39723,3,7,3,4,0
287937,1,3,3,5,0
98401,0,3,3,8,0
261363,3,4,5,9,0
290648,2,2,1,1,0
124342,1,0,2,4,4
22796,5,0,2,2,0
18586,1,5,4,4,4
180894,2,2,4,8,0
36044,3,0,3,3,0
30496,0,0,2,9,0
120214,1,7,3,3,0
296455,0,3,3,3,0
25256,1,2,1,0,7
295433,1,7,1,4,0
269020,1,5,4,8,6
252793,3,0,2,2,0
88858,3,4,5,0,0
269583,5,0,2,3,0
76231,5,3,3,5,0
286505,1,2,1,1,6
150346,5,3,3,7,6
93382,2,2,1,2,0
286180,0,0,2,3,0
254118,5,4,5,8,6
146550,4,2,1,1,6
255078,3,0,2,6,6
91307,1,5,4,4,6
154046,2,3,3,2,7
124126,1,2,1,2,0
279463,3,6,5,1,0
142971,1,3,3,1,0
294643,3,6,2,7,7
272975,1,2,1,1,0
144126,3,3,3,8,0
289515,3,1,5,3,6
261083,1,7,1,5,0
52023,1,0,2,1,6
230930,1,7,1,10,0
175714,3,6,2,0,0
233016,1,4,2,1,6
137905,2,2,4,3,6
129765,2,7,1,5,0
113648,5,7,3,3,6
206975,1,2,4,3,6
230619,3,4,0,4,4
294655,2,7,1,3,0
251111,5,4,0,7,0
186467,3,4,5,10,4
179986,1,2,4,5,6
27550,1,5,1,4,6
231610,3,3,3,3,6
75168,5,0,2,2,0
41859,0,5,4,9,0
85786,4,3,3,8,7
170465,1,3,3,10,0
294665,2,7,1,6,0
166869,1,3,3,1,2
65134,1,5,4,3,0
128930,1,3,0,7,0
106863,2,4,5,8,6
160076,3,6,5,3,6
86975,2,5,1,10,7
272995,4,7,1,3,4
76722,2,5,1,5,6
5381,0,6,5,7,0
269824,2,7,1,3,6
122981,1,7,3,0,0
38282,5,3,3,10,0
95884,2,5,1,8,6
96009,0,7,1,7,0
76492,3,0,2,2,7
246105,3,3,3,4,0
278649,2,2,1,4,4
285156,1,2,1,8,0
246612,3,1,5,5,0
68065,1,5,1,9,0
182941,3,6,5,0,4
62115,5,0,2,7,6
48432,3,1,5,6,0
15264,3,6,2,9,0
208110,1,7,3,6,0
279944,3,3,3,4,0
203701,3,7,3,10,0
114998,3,6,2,10,0
102337,1,3,3,5,0
203360,1,7,1,3,0
282300,0,5,4,3,6
275453,2,5,4,9,0
37475,4,7,3,9,6
266222,0,0,2,5,0
200000,2,2,4,3,7
84957,1,7,1,2,4
182991,0,7,3,4,4
111591,5,0,2,9,6
148428,1,0,2,1,0
80845,1,2,1,6,0
298164,1,2,1,9,0
232860,2,4,0,7,0
128970,2,3,3,3,6
114615,5,1,5,5,6
208564,1,2,1,6,0
286976,2,2,1,10,6
281311,1,7,1,7,0
245922,0,3,3,9,0
160205,3,0,3,7,0
167243,3,3,3,2,0
57299,5,3,2,10,0
263266,3,0,2,8,0
282345,1,5,1,8,0
169688,1,3,3,4,0
163766,1,2,1,5,0
182212,3,4,2,10,4
276226,3,4,5,0,4
22180,4,7,1,9,0
213474,3,6,2,5,4
168835,0,0,2,0,6
128515,5,3,3,3,0
15294,5,1,5,0,0
281934,5,3,0,3,6
32521,2,2,1,8,6
173957,0,2,4,3,0
15664,5,0,3,1,6
255987,2,5,4,3,6
180619,2,5,4,1,6
104010,1,2,4,9,6
5089,1,3,3,2,0
266187,1,7,1,5,7
47867,0,3,3,8,0
38273,1,5,1,8,0
41888,1,7,1,7,0
73442,1,2,4,5,0
84831,2,3,3,6,6
250717,5,0,2,4,0
113875,4,5,4,7,0
190430,0,4,2,9,0
51022,1,7,1,2,0
53363,2,2,1,1,6
195481,3,7,3,1,0
131451,5,0,2,10,6
268100,5,0,3,2,6
192705,3,4,0,1,0
153571,3,6,5,7,0
288776,1,3,3,9,0
206449,1,4,5,3,0
15961,2,5,4,7,6
142925,0,1,5,9,0
205444,5,0,2,1,0
214001,5,3,3,7,6
151361,1,5,1,8,0
212925,1,5,1,0,0
297764,0,5,4,1,0
26652,1,2,1,7,0
207530,3,6,2,1,0
89552,1,2,1,5,0
180773,3,6,2,5,4
138444,2,2,4,5,6
86851,2,2,1,8,0
298063,0,6,2,9,0
247721,5,2,1,2,0
264658,5,3,3,2,0
40716,2,5,1,4,6
31704,1,7,1,3,0
228149,4,5,1,3,7
67936,2,5,4,8,6
246953,1,7,1,0,0
44352,1,4,0,8,0
16956,2,5,4,4,0
244810,0,4,0,3,0
283514,2,7,3,8,0
200047,5,0,2,2,6
50329,3,0,3,5,0
165034,1,4,2,1,0
33409,5,0,2,1,7
137413,1,2,1,10,0
95267,0,2,4,8,7
195791,1,7,1,8,0
199606,5,7,3,2,0
170104,0,7,3,6,6
112694,3,0,2,5,6
248022,2,5,1,1,6
279533,1,2,4,9,0
213544,0,3,3,3,4
277434,1,2,1,6,2
90382,2,2,4,9,0
115172,3,6,5,7,0
86162,3,0,2,0,0
222965,3,0,2,2,4
179629,3,3,3,2,7
75674,4,7,3,5,7
79500,5,7,3,2,6
190354,1,4,0,4,0
106462,1,5,4,2,0
104521,1,5,1,2,6
188809,5,0,3,4,6
90269,1,7,3,5,0
35823,1,2,1,7,6
135785,2,5,1,3,0
72564,5,0,3,3,6
213762,3,0,3,1,6
47155,0,2,1,5,0
794,3,0,2,7,0
159960,3,0,3,9,4
139905,1,1,5,6,0
104306,1,2,4,3,6
166500,0,5,1,10,6
19342,2,2,1,3,6
2744,1,4,0,2,0
208062,2,5,1,8,0
47822,3,3,3,6,0
267278,2,5,4,1,6
164914,4,6,5,5,5
289668,2,5,1,0,6
58163,3,1,5,9,6
51728,1,5,1,4,6
93359,1,3,3,4,0
259476,1,7,3,2,0
170289,0,4,5,3,0
62140,3,1,5,9,0
179976,1,2,1,5,0
234760,1,7,1,5,0
240345,1,5,4,9,6
292474,1,7,3,1,4
50878,3,6,5,2,0
247301,2,3,3,1,6
59233,1,2,1,0,0
251221,1,5,4,7,0
54589,3,7,3,2,0
282884,3,3,2,5,0
16054,0,1,2,1,5
149413,2,2,4,5,6
163900,1,7,3,10,0
76631,1,3,3,1,0
103402,3,3,0,3,0
275183,5,3,3,7,6
171470,2,7,3,5,0
147193,5,6,2,2,6
195809,2,2,1,1,6
171218,2,5,1,1,7
161182,1,5,1,2,0
284939,2,7,1,5,0
14863,2,7,1,7,7
263604,1,5,1,3,0
68012,5,3,3,5,2
177053,3,1,5,5,0
257619,3,0,2,8,0
133647,3,0,2,7,6
250843,1,7,1,5,0
137906,1,5,1,10,7
196294,2,5,4,2,0
53418,2,2,1,9,0
130138,2,5,4,6,0
179143,1,5,4,8,0
116766,2,5,4,4,6
84530,5,3,0,2,0
130711,2,5,1,2,0
130189,4,3,0,3,6
77500,1,2,4,6,2
153776,5,0,2,3,0
255441,3,1,2,3,7
16851,3,6,5,1,0
220102,2,7,3,2,7
263668,1,2,1,3,4
160501,1,7,1,10,6
115398,1,7,1,7,7
108509,1,5,1,2,0
152260,2,6,2,2,0
25636,3,4,2,2,0
294155,0,0,2,3,0
255419,5,0,2,8,0
87168,2,5,4,4,6
106807,5,7,3,9,0
291087,3,6,5,2,0
256396,3,6,5,5,0
160507,0,7,4,7,7
60992,3,0,2,6,0
41442,2,3,3,6,0
294496,3,1,2,2,0
109957,1,5,4,10,0
284197,3,0,2,4,6
267173,1,3,1,7,5
211486,2,5,1,9,5
231087,3,0,2,1,4
291972,3,1,2,3,0
166504,5,3,0,4,0
28882,1,3,0,3,2
294325,1,3,3,6,0
43821,1,7,1,3,0
240626,1,2,1,7,0
16320,2,3,3,2,0
8893,3,0,3,3,0
164373,3,3,3,4,0
60326,1,5,1,4,6
44316,5,0,3,8,0
108273,2,7,1,8,0
295483,5,0,0,9,0
205258,1,7,1,3,5
246121,1,7,1,2,0
80473,0,3,3,1,6
269151,1,0,2,8,0
43844,3,0,2,9,6
209586,1,2,4,4,0
44648,1,3,3,2,6
284398,3,7,1,1,0
134901,4,5,1,6,0
207617,5,6,5,5,0
53486,3,0,2,8,0
240544,2,3,3,8,6
101462,3,1,2,4,7
246416,5,1,5,9,6
181597,3,1,5,1,0
244943,1,2,1,1,6
16601,1,3,1,4,0
173165,0,5,1,9,6
67206,1,4,0,9,5
247088,2,3,3,8,6
21334,3,6,2,3,0
287343,1,4,2,3,6
283820,5,4,0,10,6
90337,1,5,1,7,6
239032,2,5,4,0,2
64457,2,0,2,5,0
71698,3,6,2,6,2
73113,2,5,4,5,0
238783,2,7,1,8,6
162884,5,0,2,1,7
77327,0,5,4,1,6
129247,1,2,1,1,0
21588,2,2,4,3,6
260076,0,4,0,10,0
265490,3,6,2,7,0
284408,0,7,3,3,6
120353,1,7,1,10,2
241389,2,5,4,1,6
112797,3,6,2,8,0
58880,0,5,1,0,0
221926,3,0,2,7,0
89758,1,2,1,1,6
1928,5,0,2,1,6
16405,0,5,4,3,0
173144,3,2,1,4,6
238937,5,4,2,1,6
220813,2,5,1,4,0
48666,1,5,1,3,0
21,1,7,3,2,4
83624,1,5,4,8,0
17981,1,5,4,8,0
195974,2,7,3,1,6
124868,1,5,4,1,0
4629,3,3,3,1,0
240412,3,6,5,2,0
43192,2,6,2,0,6
57921,2,5,4,8,7
22531,3,1,5,5,0
102485,5,0,2,2,6
65414,5,0,2,6,0
94960,2,7,3,2,0
135689,2,2,1,10,6
285380,5,0,2,6,0
154601,3,7,3,5,7
28036,2,7,1,10,6
42379,1,5,4,4,2
251208,3,1,5,10,7
148214,1,2,1,0,0
130757,3,0,3,5,0
109819,1,2,1,3,0
142701,1,3,3,1,0
281874,4,5,1,5,7
20920,1,5,1,10,0
187810,4,5,4,7,0
22230,2,7,1,6,0
194502,1,5,4,9,6
254808,2,5,1,5,0
207434,2,5,1,2,0
295937,3,0,2,1,0
186545,2,5,4,6,6
281387,1,5,4,5,6
275574,3,6,5,10,0
230170,2,5,1,6,0
63686,5,0,2,10,0
223290,3,6,5,5,0
272772,5,7,3,0,7
61744,5,0,2,4,6
128039,2,3,3,4,6
171493,3,0,2,10,0
1893,2,2,1,10,6
269163,3,1,2,1,0
242741,3,3,3,7,6
115163,3,0,2,2,6
163375,1,0,2,5,0
19833,3,3,3,1,0
297857,1,2,1,1,0
173378,1,0,2,4,0
30044,1,5,4,10,0
57119,2,5,4,6,0
46579,5,1,5,10,6
28362,1,2,1,8,2
91469,0,3,3,7,6
253569,5,6,5,9,6
125060,1,7,4,1,6
128246,2,2,4,7,7
150315,1,3,3,3,4
235537,5,4,2,7,0
168849,3,0,2,6,0
97959,0,3,3,9,0
35605,3,4,0,1,0
217692,5,3,0,10,0
232305,3,3,2,2,4
54557,2,2,4,3,0
279265,1,2,4,8,6
104621,2,2,1,3,6
291387,3,3,3,10,7
82726,5,3,3,4,0
288163,5,0,2,3,6
244229,1,3,3,1,6
152301,5,1,2,6,0
236700,3,3,2,3,0
72531,2,0,2,2,0
92857,1,7,3,2,0
288835,3,3,3,5,6
153067,1,4,2,4,7
40089,1,5,4,4,0
90082,1,3,3,4,4
158341,3,0,2,3,0
83983,3,7,3,8,0
73597,1,5,4,2,0
238535,3,0,2,6,0
111298,1,6,2,2,0
40724,1,0,2,9,4
179268,0,7,3,2,0
130558,5,3,3,7,0
150898,3,0,2,1,6
118881,1,5,4,8,0
164511,1,5,4,2,0
91709,2,7,1,4,0
282333,3,1,5,1,6
147908,2,7,3,3,5
231793,1,3,2,0,6
55031,1,3,3,4,0
80753,3,3,3,0,0
131888,1,5,4,10,6
37328,1,3,2,4,6
217688,5,6,5,4,7
55415,1,5,4,4,0
160614,5,0,2,10,6
163899,5,6,2,5,0
139950,3,1,5,7,0
